11992 1.63052 -1.97604
11993 0.763009 1.54696
11994 -0.902551 0.135094
11995 -1.3038 -1.09452
11996 -1.29545 -1.03746
11997 -0.437383 1.20443
11998 0.364899 0.104724
11999 1.90937 -1.34358
12000 0.00663205 -1.37013
12001 -0.852953 0.867745
12002 -0.081531 0.325405
12003 1.20576 0.0224751
12004 -1.53213 1.68292
12005 -0.995889 -1.79248
12006 -0.414446 -0.642491
12007 -0.32938 -0.26708
12008 1.28544 1.17994
12009 -0.546017 0.0876849
12010 -0.46427 0.753083
12011 -0.872461 0.548952
12012 0.474393 0.488111
12013 0.319119 -0.314733
12014 -0.359771 -0.0893567
12015 0.311533 1.7284
12016 -1.17509 0.605312
12017 -1.45829 -0.809633
12018 -0.152601 -0.170127
12019 -1.20682 0.201738
12020 -0.504695 -0.867189
12021 -0.984849 0.992393
12022 -1.10311 1.85429
12023 -0.463848 0.598466
12024 1.24449 -1.54851
12025 -1.60588 1.8394
12026 -1.50943 -0.9994
12027 -0.354407 0.873352
12028 -0.393314 -0.650284
12029 0.28607 0.496429
12030 -0.228218 -1.65016
12031 0.175439 0.9988
12032 -1.73333 -0.788487
12033 -1.53541 -1.72855
12034 -1.24017 1.62461
12035 -0.161506 -1.47115
12036 -0.427018 -0.740386
12037 -1.43954 0.968074
12038 -0.224041 -1.41433
12039 1.57992 0.836137
12040 1.23446 1.60784
12041 -1.94966 1.67015
12042 -1.46419 1.67207
12043 -1.09884 1.54178
12044 0.0129949 0.265182
12045 1.12144 0.296999
12046 1.53352 1.04568
12047 0.538996 -0.318757
12048 -1.04007 0.793997
12049 0.350652 1.58585
12050 -0.412289 0.897896
12051 -1.27202 0.735846
12052 1.32003 -0.576285
12053 1.54914 -1.45683
12054 0.142104 0.791402
12055 0.516821 1.73009
12056 -0.305384 0.294683
12057 1.814 1.74094
12058 -1.69851 -0.955712
12059 -0.467642 1.05428
12060 0.597071 -1.21917
12061 1.91675 1.61776
12062 0.789829 0.378304
12063 -1.55063 -0.681184
12064 -1.02846 -0.282463
12065 0.578608 1.00364
12066 -1.87757 -0.978347
12067 0.0711489 -0.163021
12068 1.23655 -1.68479
12069 -0.14759 -1.12073
12070 0.755849 1.06912
12071 -0.597965 -0.784512
12072 -0.783364 1.24561
12073 1.78802 -0.856197
12074 0.0901256 0.214381
12075 1.13722 -0.202508
12076 1.2257 -1.40508
12077 1.41859 -0.523624
12078 -0.974306 1.71244
12079 0.342828 -1.26809
12080 -0.767055 0.522833
12081 -1.94133 1.12872
12082 -1.57079 -0.97268
12083 -1.62744 -1.70157
12084 -1.35593 -1.51968
12085 -1.3893 0.139889
12086 -1.73415 1.92829
12087 -1.43168 -1.11327
12088 0.847488 1.26697
12089 1.37278 -1.82848
12090 -0.674525 1.90434
12091 0.339825 0.904687
12092 1.36661 0.0453809
12093 -1.24017 0.444345
12094 1.55905 1.48078
12095 0.701599 -1.00275
12096 -1.66107 -0.831048
12097 -1.37235 -0.574123
12098 1.40682 -0.114537
12099 -1.24305 -1.27194
12100 1.35272 1.3987
12101 1.47456 0.29096
12102 0.945335 0.691511
12103 1.73729 -1.3042
12104 1.95863 1.66076
12105 -1.21468 -0.0175684
12106 0.211936 1.95155
12107 0.0989083 -1.70276
12108 1.27946 -0.652054
12109 1.63486 1.77766
12110 -1.46468 1.74609
12111 -1.95552 -0.155152
12112 -1.40674 -1.9246
12113 1.6891 -0.519422
12114 1.16083 1.05551
12115 -0.598778 -0.575138
12116 -0.42719 -0.338033
12117 0.592415 0.416681
12118 -1.44748 1.8836
12119 -1.35858 1.23096
12120 0.757407 0.39704
12121 -1.49751 1.17061
12122 1.56688 0.620059
12123 -1.75214 0.755604
12124 0.951957 -1.07845
12125 0.386488 -1.72723
12126 1.93571 0.886864
12127 -1.84902 1.44261
12128 0.857407 1.58319
12129 -0.147369 -0.852973
12130 1.10703 0.428371
12131 0.549495 0.479059
12132 -1.20716 -1.36462
12133 -1.98357 1.61566
12134 -0.901356 -1.46684
12135 0.509588 1.55434
12136 0.517632 -1.2457
12137 -1.57399 -0.768577
12138 1.14096 1.37457
12139 -1.23678 1.1079
12140 0.115194 -0.602088
12141 1.01058 -1.55659
12142 0.829382 0.429156
12143 -1.10143 -1.14706
12144 0.670604 0.309912
12145 -0.345344 1.74307
12146 1.65197 0.378476
12147 -0.416216 -1.3969
12148 -0.745861 -1.90894
12149 1.45141 1.28917
12150 -1.61849 -0.153083
12151 -1.28851 0.778163
12152 1.20325 1.93166
12153 -0.127174 -1.19562
12154 0.104504 1.35423
12155 -1.73582 0.847215
12156 0.6836 -1.12657
12157 1.25386 -1.07516
12158 -0.0847959 1.32686
12159 -1.49163 -1.18545
12160 1.20889 -1.74449
12161 0.17345 0.537156
12162 1.56056 -0.630254
12163 -0.340055 1.77239
12164 -0.252975 1.49879
12165 0.533216 -1.05476
12166 0.145322 -1.70715
12167 -0.101547 -1.96238
12168 1.9848 0.6869
12169 1.49465 -0.374356
12170 1.80658 -1.71549
12171 1.76634 -1.85922
12172 -0.965256 -1.99055
12173 -0.948705 -1.74003
12174 1.12122 1.00919
12175 -0.541713 -1.68206
12176 1.82818 -1.8541
12177 -0.26539 -1.00872
12178 -0.279537 -0.590063
12179 -0.609258 -1.91365
12180 -1.46911 1.68349
12181 1.67285 0.353447
12182 -0.0178948 -0.213482
12183 -1.01427 1.08987
12184 0.780782 -1.57416
12185 1.01381 -0.295284
12186 1.1784 -0.0583249
12187 -0.884071 1.63244
12188 -0.957053 -0.511404
12189 1.04327 0.141196
12190 0.513962 -1.33837
12191 -0.78392 0.79601
12192 0.725595 -0.119954
12193 1.27206 1.20892
12194 -1.75561 -1.09819
12195 -0.540644 0.667969
12196 1.04169 -0.876272
12197 -1.66699 -0.619269
12198 1.38174 -0.299092
12199 -0.970026 0.509895
12200 -0.458655 0.638585
12201 1.28869 -0.000135428
12202 0.278279 -1.00903
12203 -1.5115 -1.94271
12204 -0.947797 0.84137
12205 1.84741 0.953821
12206 0.879928 -1.23163
12207 -0.01761 -0.972082
12208 -1.58119 1.33926
12209 1.90303 1.10709
12210 -1.87027 0.750621
12211 1.89915 0.492813
12212 -0.458396 1.65144
12213 -1.22114 0.776203
12214 -0.162543 1.73465
12215 -1.04063 -0.163588
12216 0.239346 -0.296612
12217 0.785774 0.732909
12218 -1.58369 -1.63811
12219 1.65682 1.37891
12220 -1.37771 0.673104
12221 0.674927 -1.66545
12222 -1.41906 1.32078
12223 -1.06867 0.285526
12224 -1.82397 -0.260119
12225 -1.42099 0.137992
12226 1.73437 -1.55193
12227 0.021385 -1.45671
12228 -0.170648 1.46707
12229 1.62253 0.879697
12230 -1.19911 -0.762501
12231 0.352266 -0.745502
12232 -0.259867 -1.28024
12233 1.24758 1.50951
12234 -0.556896 -0.380971
12235 0.543642 0.80728
12236 0.37855 0.997225
12237 -1.57034 -1.04056
12238 -0.934821 -1.10728
12239 1.00662 1.31942
12240 1.36206 0.431519
12241 1.65536 0.664101
12242 -0.615998 -1.70462
12243 0.0725798 1.40209
12244 -0.420879 -0.340075
12245 -1.7852 -1.36106
12246 -1.76415 -0.433064
12247 1.24396 0.543739
12248 0.397037 -0.0993057
12249 -1.70463 0.404109
12250 -0.348813 -0.52436
12251 -1.61221 1.27123
12252 -1.10676 0.918559
12253 -0.219643 -1.49786
12254 -1.52951 -0.344374
12255 -1.23021 0.891122
12256 -0.431915 0.482859
12257 0.244053 0.525381
12258 -0.822498 0.952234
12259 0.162933 -0.119222
12260 0.169361 -0.61647
12261 1.25262 -0.869291
12262 -0.0349827 0.138628
12263 0.706625 0.112099
12264 1.74967 1.45698
12265 -0.893887 -1.56022
12266 1.14646 -0.0331724
12267 1.16793 -0.547678
12268 0.302666 -0.324395
12269 -1.62763 1.54922
12270 -0.68597 -1.49709
12271 1.54151 -1.34958
12272 0.388996 0.378192
12273 1.61205 -0.824076
12274 1.85612 -0.919566
12275 -1.75512 1.2476
12276 1.74334 -1.97188
12277 1.91044 0.106151
12278 -0.752418 1.64985
12279 1.77782 -0.123368
12280 -0.561033 -1.03865
12281 1.85979 0.578527
12282 -0.538098 -1.0534
12283 0.559433 1.35593
12284 -0.97931 0.182621
12285 1.17811 -0.00941119
12286 1.57549 -0.6631
12287 0.246074 0.985969
12288 -0.0388407 1.84262
12289 -1.32693 -1.8512
12290 -1.082 0.633133
12291 1.51599 0.18821
12292 -0.0927814 -1.78567
12293 0.253783 0.361966
12294 -0.994528 1.29768
12295 -0.87903 1.84153
12296 -0.453433 -1.22507
12297 -0.232361 0.70927
12298 -0.0854131 -0.569975
12299 -0.0846812 1.37392
12300 1.59794 -0.248806
12301 -0.281095 -0.761654
12302 -1.37837 0.256671
12303 1.42647 1.4358
12304 0.0341394 1.97156
12305 -0.495301 0.433494
12306 1.57908 -1.07226
12307 -0.459289 -1.75399
12308 -0.0697393 1.18517
12309 1.27319 0.984315
12310 -1.49802 1.90202
12311 1.68846 -1.64138
12312 0.969251 1.03788
12313 -0.494304 -1.79624
12314 -1.67533 0.554252
12315 0.0026789 0.698333
12316 -0.424909 1.56425
12317 0.409722 1.69104
12318 -0.719207 -0.85033
12319 0.048843 1.98928
12320 1.48386 -0.999134
12321 -0.400176 -1.43127
12322 -1.5673 -1.71765
12323 -1.42936 1.19779
12324 -0.830698 0.965112
12325 -0.865997 1.10733
12326 1.26714 -1.55188
12327 -1.22723 1.3185
12328 -1.56668 0.987817
12329 0.671695 0.945531
12330 0.677509 0.762975
12331 0.197476 0.490777
12332 1.72262 -0.726749
12333 -0.445303 1.47398
12334 0.263617 -1.70927
12335 -1.85497 -1.22611
12336 0.718073 1.33685
12337 0.89483 0.864815
12338 1.92289 -1.56043
12339 1.89294 -0.697974
12340 1.41453 1.78881
12341 1.91704 0.888005
12342 1.59528 1.88944
12343 -1.24943 -0.840732
12344 1.16363 -0.233718
12345 -1.59436 1.88938
12346 -0.711339 1.33159
12347 -1.6176 -0.829211
12348 1.8591 1.1474
12349 -1.75976 -1.76088
12350 -0.569681 0.310299
12351 -1.32319 1.03581
12352 1.53742 -0.18886
12353 -1.50598 -1.95517
12354 0.945543 0.87296
12355 1.46018 -1.19699
12356 -1.78343 1.93864
12357 -1.32697 0.842569
12358 -0.278231 -0.76919
12359 1.931 -0.0207438
12360 -1.62059 1.98631
12361 1.28457 1.72774
12362 -1.37314 -0.432396
12363 -0.732981 0.345652
12364 -0.301199 -0.138777
12365 0.584282 -0.709679
12366 1.85057 0.575137
12367 -1.06191 -0.0909376
12368 -1.29174 -0.209606
12369 1.95048 1.2753
12370 -1.37209 -0.862463
12371 -0.273423 -0.20508
12372 1.83346 -0.717951
12373 1.12935 -1.5525
12374 -0.137016 1.90587
12375 -1.62163 -0.250001
12376 1.77648 1.42076
12377 1.536 0.196653
12378 1.86608 0.312899
12379 -1.60396 0.502024
12380 -0.394866 1.04855
12381 1.37412 1.67325
12382 -1.67958 0.0871662
12383 0.216323 -0.625926
12384 -0.939002 -1.51742
12385 0.427769 1.94366
12386 -0.855609 -1.823
12387 -0.461922 -1.2645
12388 -0.701674 -1.18968
12389 -0.9021 -0.146405
12390 0.65473 -1.77704
12391 1.60538 -0.925476
12392 0.370892 0.568606
12393 -0.502515 0.570475
12394 0.489107 1.82112
12395 -0.486071 -1.95022
12396 1.55306 1.12731
12397 0.512281 -0.443415
12398 0.573277 -1.81652
12399 1.16728 0.391816
12400 -1.84599 0.81914
12401 0.54102 1.42393
12402 1.6938 -0.336414
12403 -0.361627 -1.14283
12404 -1.11908 -0.168283
12405 0.715723 0.523905
12406 0.785674 -0.580857
12407 -0.0482423 0.192172
12408 0.729865 1.61565
12409 0.22098 -1.76546
12410 1.20456 -0.246992
12411 -0.0536404 -1.73121
12412 1.25688 1.96977
12413 -1.14054 0.479369
12414 -1.79569 0.729773
12415 0.844628 1.2094
12416 0.213636 1.9854
12417 0.136577 1.15587
12418 0.323056 0.00466769
12419 1.76438 1.27942
12420 1.51476 -0.0218726
12421 1.50538 1.9621
12422 -1.77863 0.558405
12423 -0.212921 1.85541
12424 0.838463 0.23362
12425 -1.38172 0.707329
12426 0.742149 -1.68823
12427 -1.8435 1.12786
12428 -0.271773 -1.36305
12429 -0.262626 -0.817626
12430 -1.65597 -1.44603
12431 -0.065005 -0.836816
12432 -1.57428 -1.88361
12433 -0.535911 0.851235
12434 0.845599 0.27831
12435 1.1841 0.982934
12436 0.525768 -1.21082
12437 0.651049 1.22675
12438 -0.0573239 0.925409
12439 -0.853096 0.897927
12440 -1.284 0.675323
12441 -0.824334 1.46844
12442 -1.41311 1.09726
12443 0.166806 1.14527
12444 -1.69335 -0.784588
12445 -0.956887 -0.857648
12446 1.3388 1.23715
12447 -0.826165 1.58644
12448 0.621138 -0.961124
12449 -1.34662 0.447233
12450 -1.84063 1.98737
12451 0.338952 1.85635
12452 0.700172 -1.75731
12453 -0.383389 1.94104
12454 0.536527 1.08187
12455 -1.28224 -1.72379
12456 -1.66046 -1.85153
12457 -0.197464 -1.82982
12458 -0.689227 -1.05408
12459 -0.0097934 -0.965479
12460 -0.861299 -0.82236
12461 0.809599 -0.54271
12462 -0.227758 1.83445
12463 -1.23992 -0.209286
12464 -0.287382 -1.07549
12465 -1.20175 0.21796
12466 1.59274 0.361435
12467 1.16555 -1.04555
12468 0.687155 0.698641
12469 -0.740638 -1.94162
12470 0.442994 -1.53497
12471 0.422169 1.46647
12472 -0.510847 -1.02226
12473 -0.332864 -1.15726
12474 -1.14044 -1.47026
12475 1.9669 -0.996742
12476 -0.122967 1.76823
12477 -0.437444 -0.525572
12478 1.73281 1.3293
12479 -0.777033 0.131732
12480 0.546211 -0.559763
12481 1.03336 -1.35871
12482 -0.568113 -0.321967
12483 -1.0992 -0.0751999
12484 0.469342 -0.780399
12485 -1.51543 -0.707466
12486 -0.610298 1.68947
12487 -0.542434 0.0160148
12488 0.973929 -0.542669
12489 -1.99415 0.521689
12490 0.55586 -0.849629
12491 -0.31856 0.751926
12492 0.442066 -1.36881
12493 0.047001 -1.63863
12494 0.342632 -1.52954
12495 -0.442494 0.931666
12496 -1.72344 -0.789241
12497 0.901397 1.0162
12498 1.57045 -0.883231
12499 1.75989 -1.12175
12500 0.363679 -0.415624
12501 0.229639 0.243261
12502 0.630292 -0.801184
