4750 -1.66015 -1.09794
4751 1.95824 -1.6665
4752 1.33934 1.19765
4753 -1.89605 -1.87936
4754 1.94055 -0.219024
4755 -1.09989 1.05233
4756 1.07619 -1.67297
4757 1.39414 0.117297
4758 -0.0727677 1.56781
4759 -1.41259 -0.0131327
4760 0.50926 0.867033
4761 -1.30945 -0.471572
4762 0.619296 -1.62405
4763 -1.25493 -0.193523
4764 0.285145 -0.277793
4765 -1.4992 0.146058
4766 -1.73349 -1.37309
4767 1.15853 -1.66816
4768 0.43171 0.248495
4769 1.93635 0.229455
4770 0.681119 0.898152
4771 1.68087 -1.40876
4772 -1.08377 -1.66881
4773 -1.72054 1.46217
4774 1.74762 -1.94343
4775 1.02316 1.23063
4776 1.02185 -1.69375
4777 -0.633592 -0.0733621
4778 0.916753 1.84183
4779 1.3757 -1.02335
4780 1.32492 0.11565
4781 1.14988 0.275129
4782 0.233584 -0.532651
4783 -0.835417 1.54383
4784 -1.32849 1.02617
4785 -0.2548 0.0809172
4786 1.01864 -1.91993
4787 -0.149038 -1.69783
4788 -1.38581 -0.00127012
4789 -1.60379 1.92023
4790 1.12129 0.699169
4791 1.73956 -1.84324
4792 0.551408 0.807458
4793 -0.00265802 1.08452
4794 -1.17458 1.33378
4795 1.07442 1.53459
4796 0.610684 -0.0199407
4797 0.983249 1.71215
4798 0.0902373 -0.752123
4799 -0.274427 -0.313012
4800 1.40254 0.0260194
4801 0.926943 -0.750086
4802 -1.26793 -0.359145
4803 1.17478 1.85827
4804 1.91111 1.05886
4805 -0.538549 -1.07272
4806 -1.47074 -0.509629
4807 -1.58727 -1.1725
4808 -1.6392 -0.866525
4809 -1.3408 -0.780277
4810 0.732115 -0.0406656
4811 0.0168213 -0.455487
4812 -0.203139 -1.93783
4813 1.86492 0.460079
4814 -0.931543 1.26473
4815 -1.37942 0.290574
4816 0.835629 1.81983
4817 -1.48471 0.33976
4818 -1.6836 1.60486
4819 -1.60484 -0.107158
4820 -1.4667 -0.348501
4821 -0.647697 0.60934
4822 1.21719 1.27122
4823 -0.903526 1.32139
4824 1.64968 -1.10825
4825 -0.0516995 1.1316
4826 -0.331543 -1.38835
4827 1.45886 -1.06728
4828 -1.48492 0.543868
4829 0.359515 -0.224966
4830 0.363489 0.720412
4831 -0.632223 -1.96942
4832 -0.592119 -0.172917
4833 1.21132 -0.0596892
4834 -1.7819 1.52787
4835 -1.09718 1.82268
4836 1.93524 -1.57143
4837 1.28641 -0.939958
4838 -1.4271 0.551833
4839 0.24761 -0.179348
4840 0.635196 -1.05441
4841 1.66461 -1.36355
4842 0.398415 -1.33273
4843 -1.45713 -0.826661
4844 0.0560972 -1.24121
4845 1.38213 -1.18108
4846 -0.0206362 1.5477
4847 -0.935737 -0.633996
4848 -1.63527 1.85996
4849 0.164653 1.41735
4850 1.48187 -0.0510581
4851 -0.687702 1.21567
4852 0.199912 -0.146914
4853 -0.47858 -1.38296
4854 1.26032 0.194676
4855 -1.4697 0.637132
4856 -1.664 -1.61365
4857 -0.282592 0.746957
4858 1.54332 -1.12717
4859 0.96818 1.31244
4860 -0.71485 -1.79666
4861 0.243726 1.08009
4862 -0.490884 -0.31186
4863 1.21097 -1.20914
4864 -1.8746 -1.66939
4865 0.246109 1.05879
4866 -1.96133 0.783288
4867 0.135109 1.46714
4868 1.89341 1.49649
4869 -1.80877 1.48526
4870 0.895361 -1.49031
4871 -1.23765 -1.03823
4872 -1.14321 0.770005
4873 -1.2218 -1.288
4874 -0.576865 0.804834
4875 1.13076 0.417224
4876 0.532449 0.203894
4877 1.67317 -0.0810339
4878 0.479117 -0.333319
4879 0.178143 0.729094
4880 0.576134 -1.99076
4881 -0.230961 1.56757
4882 -0.843992 0.0229171
4883 1.8264 -1.25116
4884 -1.50207 0.895988
4885 0.292 -0.168775
4886 -0.752321 1.83753
4887 -1.39265 0.703724
4888 0.0540983 1.98246
4889 -1.53327 0.0804721
4890 1.22945 -0.345149
4891 -0.445206 1.21149
4892 0.298586 -0.353943
4893 -0.856565 0.763177
4894 1.44685 -0.146928
4895 1.34501 0.422842
4896 -0.714247 -0.0260168
4897 -1.44198 1.64041
4898 -1.22337 1.57634
4899 -0.00242872 -0.604249
4900 -1.12621 0.438937
4901 -1.57562 0.502672
4902 0.154 1.96799
4903 -1.96474 -1.49618
4904 -0.943164 -0.0425986
4905 -0.557091 0.093089
4906 -0.844458 1.5022
4907 -0.74766 -1.92165
4908 -0.56559 0.969894
4909 0.489568 0.0238367
4910 -0.398327 1.90877
4911 0.945499 0.946009
4912 -1.24317 -0.121193
4913 -0.560653 -1.72117
4914 0.0507676 0.937834
4915 0.465371 -1.508
4916 1.16913 1.45776
4917 -0.474997 -0.76588
4918 0.485771 -1.59994
4919 -1.22104 -0.135919
4920 -0.0896575 1.06868
4921 1.29664 -1.356
4922 1.53227 -0.978172
4923 -0.186002 -1.229
4924 1.9167 -1.75605
4925 1.94565 -1.02878
4926 -0.643447 0.931082
4927 1.44427 0.921627
4928 1.43183 1.76388
4929 0.0913806 1.02245
4930 1.1039 0.114257
4931 -0.436845 0.869295
4932 -1.62831 -1.34074
4933 -0.229331 0.104964
4934 0.653017 1.03239
4935 1.58064 1.98945
4936 -0.259677 1.91129
4937 0.932497 -0.020064
4938 -1.01817 1.4086
4939 0.00937589 0.720034
4940 0.711959 -0.938617
4941 1.43821 -1.46669
4942 0.582659 -1.05571
4943 1.37146 -1.3664
4944 1.209 1.99487
4945 -0.0951881 -1.18514
4946 1.80408 -0.270139
4947 -1.82917 1.13487
4948 1.15244 -0.614373
4949 -1.82791 -0.580957
4950 -1.1925 -0.971558
4951 -1.69109 0.198659
4952 1.34722 0.94285
4953 -0.296326 -0.815178
4954 1.81223 1.07914
4955 0.569698 -1.28418
4956 1.21301 0.803508
4957 -0.460612 -0.98814
4958 0.0475152 1.29766
4959 1.26875 0.10291
4960 -1.00051 0.141929
4961 1.34315 -0.262759
4962 -0.413221 0.391536
4963 1.58835 1.30026
4964 1.57688 -1.76473
4965 0.900381 0.531312
4966 1.17472 0.207873
4967 1.99381 1.28883
4968 1.91395 -1.13119
4969 1.49183 -1.8624
4970 -1.55845 -1.11078
4971 1.32474 -1.92066
4972 -0.438677 0.541311
4973 1.65973 1.87884
4974 -1.67782 -1.7728
4975 -1.46231 -0.207789
4976 1.62907 -0.87258
4977 1.31106 -0.47068
4978 0.83551 0.930558
4979 0.438227 -1.8185
4980 -0.347342 -1.30527
4981 0.0201639 -1.34564
4982 0.476863 0.502724
4983 -0.44054 -1.65917
4984 1.29777 1.86022
4985 1.63743 -1.2426
4986 0.218304 1.70522
4987 -1.14632 1.915
4988 1.43935 -0.469008
4989 -0.224254 0.462297
4990 0.369837 -0.584403
4991 0.835844 1.65135
4992 -1.90783 1.7845
4993 0.0196989 1.33009
4994 0.679485 0.207059
4995 0.877741 -0.0914591
4996 -1.04676 -0.450605
4997 -1.32922 -1.22671
4998 0.887749 1.1617
4999 0.161066 1.07965
5000 1.01008 -1.13567
5001 -0.204845 -0.910869
5002 -0.402278 1.24495
5003 0.862871 1.43962
5004 -0.493583 1.26938
5005 -0.106071 0.366345
5006 -1.54411 -1.37926
5007 -1.93407 -0.188468
5008 -1.25042 1.67867
5009 -1.9394 1.07352
5010 1.37351 -1.12573
5011 -0.0679544 -1.68926
5012 -1.13391 -1.19406
5013 -1.01054 -0.0775975
5014 -1.09756 -0.68833
5015 -0.362839 -1.58277
5016 1.92363 0.77805
5017 0.112138 -0.305417
5018 -0.196169 -0.580705
5019 -1.33106 -1.03713
5020 -1.51335 0.447448
5021 0.755303 -0.851268
5022 1.69127 1.72001
5023 0.521798 1.03916
5024 -1.14519 -1.64828
5025 -0.335635 0.0667113
5026 0.753031 0.490417
5027 -0.654784 1.28654
5028 -1.075 -1.50813
5029 0.605847 0.629805
5030 0.773821 -0.667726
5031 1.89693 1.95305
5032 1.06641 0.0658238
5033 0.750108 0.0437559
5034 -1.15371 -1.33323
5035 -0.39198 1.80038
5036 -0.273071 -1.5945
5037 -1.60396 1.75329
5038 1.4865 -1.16017
5039 1.90428 -1.62807
5040 1.74744 -0.649591
5041 0.637978 -0.294009
5042 -0.815318 -1.67826
5043 -1.09905 -1.52753
5044 0.112029 -1.99324
5045 0.290278 1.16825
5046 -0.133295 -1.33801
5047 -1.56945 1.53575
5048 1.99095 0.760408
5049 1.70976 0.73066
5050 1.7747 1.08162
5051 1.17098 0.496718
5052 -0.683745 -0.703983
5053 -1.68902 -0.39658
5054 -1.38266 0.843995
5055 -0.407616 1.06088
5056 0.346995 -0.827794
5057 -0.838829 0.843133
5058 1.95437 -1.75157
5059 0.763239 -1.05637
5060 0.851023 -1.5216
5061 -1.90603 1.55381
5062 -0.111874 1.66699
5063 0.0986324 -0.855976
5064 0.719466 1.8884
5065 -0.619258 1.14405
5066 0.908863 0.0360281
5067 1.60769 0.984626
5068 0.403077 1.60654
5069 -0.787464 -1.0027
5070 0.496307 -0.0232372
5071 0.259567 -0.953767
5072 -1.57976 1.96461
5073 0.776227 1.05429
5074 -1.02244 1.43497
5075 1.3108 0.0688845
5076 1.64212 0.087693
5077 -0.643535 1.09572
5078 0.558916 0.0165008
5079 1.24513 0.155191
5080 0.819445 -1.90637
5081 -0.571617 0.323899
5082 -0.406102 -1.88181
5083 1.27434 -1.72023
5084 -0.96511 -1.95116
5085 0.555881 -1.16038
5086 -0.78341 0.0101611
5087 1.95097 -0.0603969
5088 -0.124095 0.842312
5089 1.93296 0.049642
5090 0.11598 0.626818
5091 -0.984459 -1.99256
5092 -1.4989 0.335848
5093 -0.488064 -0.57726
5094 0.342451 -1.16912
5095 0.543877 0.0453132
5096 -0.866021 1.92407
5097 -1.20324 -0.520033
5098 -1.45422 0.582119
5099 -1.47082 1.45205
5100 -1.92187 -1.07087
5101 0.777389 0.611389
5102 -1.75254 -0.85335
5103 1.82816 -1.77914
5104 -1.18572 -0.621643
5105 -1.72853 0.996097
5106 1.35144 -1.58448
5107 -0.790458 -0.461449
5108 -0.817137 -1.37797
5109 -0.663652 1.56161
5110 -1.68742 1.03994
5111 -0.206121 -0.221938
5112 -0.228126 -0.32243
5113 0.513475 1.83368
5114 -0.340529 0.899645
5115 1.01175 -1.46519
5116 -0.35849 -1.6247
5117 0.857428 -0.43616
5118 -1.80632 -0.845862
5119 0.933417 0.906344
5120 1.23854 -0.675436
5121 -1.43423 -1.9579
5122 -1.09439 1.79727
5123 -0.762394 -1.14873
5124 1.9963 -0.882592
5125 -1.32101 1.36767
5126 0.846793 -1.07347
5127 1.24859 1.45824
5128 0.288011 -1.4821
5129 0.83471 -0.799293
5130 -1.00954 -1.79894
5131 1.37738 -0.592529
5132 1.21333 1.62229
5133 -1.52307 0.3257
5134 1.95562 0.127091
5135 -1.07181 -1.74029
5136 -1.9871 0.695664
5137 0.0476782 -1.48242
5138 1.05205 -1.80046
5139 1.4829 -0.452943
5140 -1.70844 0.0540874
5141 -0.210378 1.51959
5142 -1.27468 0.279313
5143 -1.17465 0.468548
5144 -1.8815 0.225013
5145 -0.0967176 -0.119836
5146 -0.811403 -1.23134
5147 0.823524 0.25696
5148 1.82808 0.650157
5149 0.219008 -0.0276071
5150 0.367023 1.84078
5151 0.0900283 0.419355
5152 -1.53351 0.771306
5153 0.412576 -0.598252
5154 0.400908 -1.02897
5155 0.124536 -1.03983
5156 -0.0711131 1.47524
5157 1.54863 1.9417
5158 -0.666498 1.46497
5159 -1.64892 -1.42403
5160 1.41875 1.5713
5161 -1.6198 -1.28707
5162 1.41855 1.96363
5163 0.872377 1.57406
5164 -1.06921 -0.82407
5165 1.22171 -0.976863
5166 -1.16073 -0.104618
5167 0.706507 1.29556
5168 -0.310737 -1.99121
5169 1.75107 0.621675
5170 -1.82653 -1.42463
5171 0.843421 -0.677387
5172 -0.821339 0.0175096
5173 -0.94022 1.05279
5174 -0.97879 -0.000665194
5175 1.13803 1.00813
5176 -1.27441 0.145705
5177 0.250062 0.162325
5178 0.53638 -1.35445
5179 0.859544 0.0765925
5180 -0.795771 -1.87878
5181 0.938451 1.83103
5182 0.390608 0.992907
5183 -1.0756 0.334246
5184 0.0957497 0.861855
5185 0.547569 0.901348
5186 -0.506946 1.04319
5187 1.04409 1.08532
5188 -0.929342 -0.100791
5189 0.879814 0.493774
5190 0.394499 -0.971499
5191 1.91073 1.37413
5192 0.623506 -0.0345811
5193 1.4973 -1.68372
5194 1.59374 1.20302
5195 -1.96036 -1.19872
5196 -1.90735 -0.696777
5197 1.24691 -0.949995
5198 -0.00362415 -0.995828
5199 0.601858 1.95819
5200 1.36486 -1.7083
5201 -0.209216 0.343438
5202 0.304381 -0.255053
5203 -1.28165 1.22366
5204 0.432538 0.678179
5205 -0.699097 0.898525
5206 -1.64194 0.471806
5207 0.542123 1.23981
5208 0.1628 -0.323311
5209 -1.15327 -1.22877
5210 0.584197 -1.43108
5211 1.73937 -0.612777
5212 -1.59073 1.29055
5213 -1.06664 -1.75985
5214 0.0186921 -0.617572
5215 -1.52902 -0.390258
5216 -1.53334 0.652097
5217 0.558209 0.620321
5218 0.232801 -1.55622
5219 -0.137205 -1.90281
5220 -1.2036 1.74456
5221 -1.05591 0.221503
5222 -1.61654 0.0245533
5223 0.677038 1.18059
5224 0.892995 -1.24363
5225 -1.50828 1.59438
5226 0.40451 1.87489
5227 0.21706 0.460809
5228 -0.202793 1.33169
5229 -0.538661 -0.817686
5230 0.709087 -1.78879
5231 1.82276 -1.94724
5232 0.260227 0.85572
5233 -1.04172 -0.871113
5234 0.630584 1.38071
5235 1.46223 -0.220925
5236 -1.90814 0.904669
5237 -1.3735 0.922676
5238 -0.0423494 0.167637
5239 1.79075 1.39464
5240 -0.431582 -0.0599035
5241 -0.531898 0.203008
5242 0.254159 1.4318
5243 -1.01116 1.66818
5244 -0.693824 1.68474
5245 0.96425 0.546971
5246 -0.290981 0.304999
5247 1.0418 1.68688
5248 -1.61948 -0.617375
5249 -1.82885 -0.411769
5250 0.511192 -0.824424
5251 -0.524654 0.470369
5252 -0.794675 0.637628
5253 -1.9714 -0.721191
5254 0.607904 1.46255
5255 -1.53853 -1.0288
5256 -1.33957 1.13667
5257 -0.33971 0.194988
5258 -0.169622 0.012736
5259 1.73731 1.419
5260 0.571683 1.87014
5261 1.63161 0.414024
5262 -0.623956 1.15452
5263 -0.376399 -0.14683
5264 -1.99068 0.300078
5265 -0.0595699 -0.0697908
5266 0.312006 -0.039922
5267 0.691896 -1.14347
5268 -0.0549492 -1.43332
5269 -0.845929 1.94475
5270 -1.13314 -0.335882
5271 0.723435 -1.06899
5272 -0.0270298 -0.611038
5273 0.626615 1.2239
5274 0.60115 0.886877
5275 -1.32936 0.38014
5276 0.916732 -1.48022
5277 1.02621 1.13474
5278 -0.53073 -0.473419
5279 -0.166456 -1.18655
5280 -0.423063 -1.71272
5281 1.44506 0.493565
5282 0.950993 -0.0752177
5283 0.741817 -1.39319
5284 1.90009 -1.61375
5285 -1.50965 -0.585321
5286 1.37464 0.377955
5287 1.32592 -1.63774
5288 -1.44506 -1.55692
5289 -0.682048 1.83905
5290 -1.50101 -1.08022
5291 1.74031 -1.7619
5292 -0.692224 -1.82312
5293 -0.534865 1.62852
5294 1.05833 1.0313
5295 0.931239 -0.623796
5296 0.126813 -0.0866082
5297 0.161027 0.305007
5298 -0.814315 0.0773438
5299 0.177088 -0.322083
5300 0.604983 -0.139709
5301 1.06351 -0.361578
5302 -0.827976 -0.591816
5303 -0.562243 -1.16897
5304 -0.777881 -1.86912
5305 -1.89717 0.862847
5306 0.943366 0.798128
5307 -0.971749 0.576578
5308 0.0931745 0.792593
5309 1.32531 -1.63095
5310 0.120114 -1.82912
5311 1.41892 1.52708
5312 -0.133253 0.19975
5313 -0.0455863 -1.35947
5314 1.16936 1.13972
5315 0.389529 -1.08988
5316 -0.516687 0.685976
5317 -0.458938 -0.191616
5318 -1.76265 -1.07041
5319 -1.53521 1.42005
5320 0.611285 0.592867
5321 0.100078 1.51117
5322 -0.565187 -1.15213
5323 -1.58506 1.48516
5324 1.42194 -1.77065
5325 -0.700473 -0.267465
5326 -1.51709 -1.2608
5327 -0.690512 -1.21849
5328 1.85741 -0.151091
5329 0.672085 1.63309
5330 -1.96636 -0.142355
5331 -1.51658 -0.827178
5332 0.571834 1.87362
5333 -0.118704 -1.852
5334 1.01188 -1.57313
5335 0.595593 -0.255983
5336 -1.06212 -0.29644
5337 -0.792022 -0.497538
5338 -1.55729 -1.01409
5339 -0.69054 -0.968213
5340 0.579384 -0.647755
5341 -0.130906 -0.218772
5342 -1.81391 -1.16988
5343 -0.0769514 1.89538
5344 -1.68996 -0.145171
5345 0.714324 -0.906671
5346 -1.6354 -0.937588
5347 -1.24641 0.914354
5348 -0.23233 -1.05359
5349 1.37812 0.523636
5350 0.946579 0.771407
5351 0.910831 0.0100828
5352 -0.613819 0.753938
5353 -1.69319 -1.41571
5354 0.988839 0.693428
5355 -1.12331 1.61973
5356 -0.21896 0.0230272
5357 -1.19014 0.352128
5358 0.150915 1.86379
5359 -0.00970392 1.38417
5360 0.442102 1.38714
5361 1.68636 1.51728
5362 -1.0567 -0.70051
5363 -1.48152 1.44148
5364 0.448772 0.45532
5365 -1.7405 -0.0321415
5366 -1.05943 1.31467
5367 -1.96098 0.280085
5368 -0.927174 0.0693488
5369 1.37627 1.03972
5370 1.96051 -1.60954
5371 -0.145443 1.74038
5372 -1.57614 -0.789837
5373 -1.6798 -1.7814
5374 0.119353 -1.8664
5375 -1.41926 -1.12035
5376 0.909764 -0.688592
5377 -0.109296 0.0568822
5378 -1.48729 0.864711
5379 1.56057 -0.461072
5380 -0.528483 0.733216
5381 1.6613 -0.430914
5382 1.72319 -0.161289
5383 -0.778002 0.715001
5384 0.00199016 -1.28976
5385 -0.0477304 -0.271611
5386 -1.64289 1.57667
5387 -1.53168 -1.71011
5388 1.4422 1.4462
5389 -1.40189 -0.769708
5390 0.228512 -0.844706
5391 -0.911694 1.95414
5392 0.455236 1.53264
5393 1.61544 -1.32785
5394 0.584726 0.413554
5395 -0.919464 0.493693
5396 1.11104 0.135487
5397 1.52813 1.77017
5398 1.51373 -0.357627
5399 -0.510737 1.3962
5400 0.608697 -1.79335
5401 -1.11176 1.35744
5402 -1.77093 -0.112566
5403 0.616803 -0.535503
5404 0.247411 0.995514
5405 -0.0374479 -0.798678
5406 -0.253103 0.270057
5407 -0.20829 -0.457355
5408 -1.47471 1.91303
5409 1.88815 1.78711
5410 -0.585487 -1.82822
5411 1.0608 -0.916546
5412 -0.439137 1.06795
5413 -0.913746 -1.52678
5414 -1.28935 1.39248
5415 0.165476 -0.173299
5416 -1.64236 -0.269528
5417 -0.904402 0.0374986
5418 -0.265127 0.168219
5419 1.28927 -1.94541
5420 0.659794 -1.98569
5421 -1.89916 -1.15511
5422 -1.03696 0.946614
5423 -0.318651 0.7095
5424 -1.46796 -1.26242
5425 -0.17571 0.813451
5426 -0.500796 1.25001
5427 -1.25176 -1.65691
5428 -1.70889 0.755985
5429 1.94211 0.959638
5430 0.104621 -1.98316
5431 1.24197 -1.55524
5432 -1.78012 0.354758
5433 0.0479763 0.669031
5434 -1.0903 -0.854205
5435 -0.958266 -1.83699
5436 1.26018 -0.35784
5437 1.45722 -1.16166
5438 -1.90729 0.760254
5439 -1.88117 -0.360772
5440 1.77005 1.04683
5441 -1.72825 1.39014
5442 1.85537 -0.158389
5443 -1.03317 -0.428972
5444 0.668741 1.8283
5445 -1.9046 1.33646
5446 -0.580099 -1.44643
5447 0.0765482 0.917389
5448 -1.29054 1.3955
5449 1.93258 -1.60703
5450 -0.392957 1.74851
5451 1.72312 -0.200741
5452 0.334131 0.0914161
5453 -1.80596 -1.27932
5454 -0.568484 1.15745
5455 1.97743 -0.839609
5456 -1.39995 -0.211322
5457 1.84044 1.05444
5458 0.356223 -1.23473
5459 0.203748 -1.39421
5460 1.99726 0.356585
5461 0.000147307 -1.70843
5462 -1.26355 0.820594
5463 -0.297384 0.584082
5464 1.96469 -0.596903
5465 1.69241 1.46782
5466 -1.58373 -1.83653
5467 -1.59144 0.295581
5468 0.31618 -1.31993
5469 -0.631399 1.03823
5470 1.8026 -1.94381
5471 -0.581845 1.85472
5472 1.35323 0.835386
5473 1.33956 0.481405
5474 1.39175 0.553041
5475 0.65381 -1.40715
5476 0.913965 -1.58685
5477 1.11103 1.66622
5478 0.325089 1.82688
5479 -0.884594 1.81435
5480 -0.112187 -1.90759
5481 -0.748678 -0.787979
5482 -1.12871 0.503107
5483 0.860154 0.888367
5484 -1.37887 -0.420178
5485 1.1531 1.66662
5486 -1.78906 -1.6206
5487 1.53799 -0.266813
5488 -0.55066 1.8712
5489 0.672592 1.97312
5490 1.48525 -1.71043
5491 1.48777 -1.73333
5492 1.07614 -0.683963
5493 1.77947 -0.818165
5494 0.743328 -0.134845
5495 -1.39942 0.125846
5496 0.0505674 -0.802278
5497 -0.514307 -1.09417
5498 0.450303 -0.0631264
5499 -0.328347 1.97497
5500 1.57157 -1.62526
5501 1.68476 -1.57956
5502 -0.685722 0.87562
5503 -0.123171 -1.17855
5504 1.93202 -0.420996
5505 -0.81498 0.939022
5506 -1.20797 -0.4569
5507 1.12876 -0.0281997
5508 1.96825 1.98181
5509 0.992074 -0.117476
5510 -1.75898 1.01087
5511 0.593369 -1.31503
5512 -1.22068 0.160379
5513 1.78796 -0.786929
5514 -0.858716 0.745074
5515 0.729889 -0.988894
5516 1.58864 1.61519
5517 -0.757333 1.19294
5518 -0.643955 -0.546268
5519 -1.65303 -1.30789
5520 -0.640745 1.45545
5521 -0.974302 -0.150043
5522 -0.894097 -1.86649
5523 1.27676 -0.671932
5524 1.24802 -1.04846
5525 0.0272233 -1.50249
5526 -0.159054 0.413757
5527 -1.18708 -1.5454
5528 0.306276 1.64916
5529 -1.69608 -1.31839
5530 0.394793 1.45666
5531 0.206235 0.108034
5532 1.18127 0.353131
5533 -0.102575 -0.405603
5534 -0.143799 1.61806
5535 1.52646 -0.559371
5536 1.83361 1.62148
5537 0.0339002 1.10223
5538 -1.17088 -1.32033
5539 1.79765 -0.0133124
5540 1.09226 -1.84304
5541 -0.798617 1.85726
5542 1.18317 -0.517738
5543 -1.01755 1.75175
5544 0.265971 -0.894669
5545 1.80479 -1.47934
5546 1.76672 1.37054
5547 0.471428 1.85167
5548 -1.63178 -0.146806
5549 0.457007 0.817757
5550 1.38059 -0.537959
5551 -0.564485 -1.68962
5552 -0.548344 0.996325
5553 0.113229 1.65987
5554 -1.82177 -0.149072
5555 0.406786 0.344986
5556 -0.239407 1.55533
5557 -1.95779 -0.921204
5558 -0.82692 -0.286807
5559 -1.96717 1.81666
5560 -1.45663 0.95112
5561 0.254996 -0.982266
5562 1.86115 -1.22305
5563 -1.14341 1.80388
5564 -1.92937 0.393294
5565 -0.431332 0.738393
5566 -1.83901 1.20706
5567 -0.315749 -0.0486994
5568 -0.35827 -0.0770518
5569 1.4401 0.439494
5570 1.7713 -0.424107
5571 -1.40256 1.05234
5572 -0.863785 -0.659283
5573 -0.219913 -0.117213
5574 1.79087 -0.444008
5575 -1.92022 -1.51907
5576 -1.33032 1.45345
5577 0.36709 0.192859
5578 0.911928 1.30222
5579 0.22356 -1.248
5580 1.65673 0.0890441
5581 -1.94612 -1.4155
5582 -1.8614 0.815027
5583 1.32434 -0.185274
5584 -0.406777 0.824626
5585 1.57992 -1.96064
5586 -0.678974 1.84595
5587 -1.15328 -0.28693
5588 -0.705949 -1.85625
5589 -0.0191294 -0.140432
5590 0.707104 -0.987535
5591 1.40364 0.233394
5592 -1.58444 0.310768
5593 1.98095 -1.85147
5594 -0.877448 0.850492
5595 0.558586 -0.833488
5596 0.436138 -1.36203
5597 -0.46255 1.3807
5598 -0.759475 -1.30585
5599 -0.262977 -0.999963
5600 -0.268749 1.25041
5601 0.444652 -1.48488
5602 -1.78484 1.0179
5603 1.6804 -0.65513
5604 0.226265 -0.561013
5605 -0.115879 -1.08179
5606 0.10304 -1.87238
5607 -1.49235 1.92349
5608 -0.035956 1.49966
5609 -0.829384 -1.42622
5610 -1.2095 0.0294891
5611 1.1348 0.438463
5612 0.932543 0.199146
5613 0.766225 -0.492423
5614 -0.418763 -0.169077
5615 1.8575 -1.66062
5616 -0.596969 -1.25793
5617 0.787716 1.97421
5618 -1.65278 -1.82862
5619 -1.03038 -0.139354
5620 -1.1506 -0.630189
5621 -0.638335 -0.428958
5622 -0.88013 0.451051
5623 -1.36259 -0.456203
5624 0.315911 -0.619309
5625 -1.72295 0.450449
5626 1.02334 -1.15962
5627 1.65961 0.148687
5628 1.65967 0.0520876
5629 -1.77195 -1.44444
5630 -0.287297 -0.493021
5631 -0.647731 -0.300675
5632 0.466195 -1.91272
5633 1.46468 1.56589
5634 -1.79939 1.18553
5635 1.20295 -0.85983
5636 1.37225 -0.887082
5637 0.897556 -0.607521
5638 -0.450541 -1.48473
5639 -0.691956 1.14629
5640 -1.35894 -0.837296
5641 1.35895 -1.61302
5642 -0.724209 0.0404519
5643 0.00637559 1.04114
5644 0.619125 0.221419
5645 1.61346 0.822756
5646 -1.4905 0.123232
5647 1.02082 -0.272477
5648 1.41463 -0.120369
5649 -1.34126 0.918718
5650 -1.61047 0.529647
5651 1.66157 1.36603
5652 1.84267 1.41017
5653 1.44507 0.671762
5654 -1.03362 -1.03967
5655 0.0882221 -0.0808349
5656 -0.979171 -0.391661
5657 -0.396722 -0.347904
5658 -0.798791 -1.33181
5659 -0.683143 -1.19846
5660 1.99552 -1.94567
5661 -1.38153 0.342025
5662 1.20424 -1.01302
5663 1.07389 -0.810848
5664 0.606998 -1.19261
5665 -1.62825 0.919149
5666 1.10012 1.23578
5667 -0.139122 1.16742
5668 -0.758926 -1.38991
5669 0.505197 0.109763
5670 1.04658 -0.588118
5671 1.36739 0.518178
5672 1.87483 -1.4837
5673 -1.76513 0.0521566
5674 0.473958 -0.588451
5675 -1.10038 -1.47898
5676 1.35486 -1.1084
5677 -1.67906 0.0580891
5678 1.38094 1.60605
5679 1.22105 -0.321617
5680 -0.808196 -0.618745
5681 1.35148 -0.127748
5682 1.69674 -0.760246
5683 -1.22058 1.79457
5684 1.12961 -0.382924
5685 0.662134 -0.987447
5686 -0.898273 -0.825667
5687 1.37056 -1.33848
5688 0.435698 1.11557
5689 -1.45383 -1.88119
5690 -0.727668 0.419479
5691 -0.676706 1.1633
5692 -0.766127 -1.63041
5693 0.812363 -1.20436
5694 -1.3168 1.58146
5695 1.35295 -1.78963
5696 0.656559 -0.841001
5697 -0.201627 1.48835
5698 1.93447 0.977436
5699 0.192538 0.0137869
5700 -0.606248 0.829069
5701 -0.953374 1.77902
5702 -1.31331 -0.918739
5703 1.79838 0.0657665
5704 0.105219 -0.926083
5705 1.79183 -0.350905
5706 -1.21057 1.33718
5707 0.681853 -0.951403
5708 0.698781 -0.6651
5709 -0.944842 1.31854
5710 -0.55828 -1.90932
5711 1.68279 -0.818558
5712 1.02515 -1.89987
5713 1.34016 -1.56022
5714 0.453249 1.62583
5715 -1.47717 -0.869105
5716 -0.939958 -0.70442
5717 0.436004 -1.76878
5718 -1.86979 1.83501
5719 1.11137 -1.64758
5720 0.437016 1.72183
5721 -0.0974697 -1.25392
5722 0.289401 1.85729
5723 -1.5507 1.16152
5724 -0.640393 -0.550427
5725 -1.47689 -1.52602
5726 -0.531865 1.46239
5727 -1.48396 -1.585
5728 -1.24644 1.76622
5729 0.455144 1.92095
5730 0.228403 0.448955
5731 0.338469 -1.97583
5732 -0.33657 0.654883
5733 -1.91582 -0.143763
5734 1.83889 1.80205
5735 0.0896322 -1.36093
5736 1.03466 -1.65342
5737 -0.381761 -1.56948
5738 -0.545476 0.605796
5739 1.00067 -1.32386
5740 0.449522 1.74836
5741 -1.54157 1.79315
