14 18 135 2000.000000
14 18 188 2000.000000
14 18 198 2000.000000
14 18 285 2000.000000
14 18 368 2000.000000
14 18 388 2000.000000
14 18 405 2000.000000
14 18 456 2000.000000
14 18 513 2000.000000
14 18 535 2000.000000
14 18 606 2000.000000
14 18 614 2000.000000
14 18 649 2000.000000
14 18 821 2000.000000
14 18 902 2000.000000
14 18 912 2000.000000
18 18 14 1333.333333
18 18 53 666.666667
18 18 92 666.666667
18 18 200 666.666667
18 18 240 666.666667
18 18 257 666.666667
18 18 268 666.666667
18 18 277 666.666667
18 18 305 666.666667
18 18 329 666.666667
18 18 335 666.666667
18 18 342 666.666667
18 18 348 666.666667
18 18 359 666.666667
18 18 373 666.666667
18 18 400 666.666667
18 18 407 666.666667
18 18 453 666.666667
18 18 527 666.666667
18 18 529 666.666667
18 18 553 666.666667
18 18 570 666.666667
18 18 571 666.666667
18 18 598 666.666667
18 18 607 666.666667
18 18 612 666.666667
18 18 655 666.666667
18 18 721 666.666667
18 18 795 666.666667
18 18 863 666.666667
18 18 868 666.666667
18 18 914 666.666667
18 18 974 666.666667
19 18 13 2000.000000
19 18 68 2000.000000
19 18 104 2000.000000
19 18 171 2000.000000
19 18 189 2000.000000
19 18 230 2000.000000
19 18 317 2000.000000
19 18 334 2000.000000
19 18 381 2000.000000
19 18 396 2000.000000
19 18 403 2000.000000
19 18 406 2000.000000
19 18 409 2000.000000
19 18 447 2000.000000
19 18 457 2000.000000
19 18 534 2000.000000
19 18 547 2000.000000
19 18 606 2000.000000
19 18 608 2000.000000
19 18 609 2000.000000
19 18 611 2000.000000
19 18 647 2000.000000
19 18 691 2000.000000
19 18 720 2000.000000
19 18 728 2000.000000
19 18 754 2000.000000
19 18 758 2000.000000
19 18 760 2000.000000
19 18 794 2000.000000
19 18 800 2000.000000
19 18 816 2000.000000
19 18 824 2000.000000
19 18 898 2000.000000
19 18 970 2000.000000
21 18 13 2000.000000
21 18 14 2000.000000
21 18 16 2000.000000
21 18 17 2000.000000
21 18 51 2000.000000
21 18 55 2000.000000
21 18 58 6000.000000
21 18 89 2000.000000
21 18 98 2000.000000
21 18 100 2000.000000
21 18 102 2000.000000
21 18 105 2000.000000
21 18 113 2000.000000
21 18 147 2000.000000
21 18 152 2000.000000
21 18 161 2000.000000
21 18 165 2000.000000
21 18 167 2000.000000
21 18 179 2000.000000
21 18 182 2000.000000
21 18 189 2000.000000
21 18 202 4000.000000
21 18 205 2000.000000
21 18 207 2000.000000
21 18 236 2000.000000
21 18 251 2000.000000
21 18 259 2000.000000
21 18 276 2000.000000
21 18 304 2000.000000
21 18 314 2000.000000
21 18 331 2000.000000
21 18 335 2000.000000
21 18 337 2000.000000
21 18 347 2000.000000
21 18 377 2000.000000
21 18 391 2000.000000
21 18 396 2000.000000
21 18 404 2000.000000
21 18 406 2000.000000
21 18 407 2000.000000
21 18 409 4000.000000
21 18 411 2000.000000
21 18 424 2000.000000
21 18 446 2000.000000
21 18 447 2000.000000
21 18 450 2000.000000
21 18 464 2000.000000
21 18 465 2000.000000
21 18 490 2000.000000
21 18 497 2000.000000
21 18 501 2000.000000
21 18 502 2000.000000
21 18 520 2000.000000
21 18 528 2000.000000
21 18 530 2000.000000
21 18 540 2000.000000
21 18 554 2000.000000
21 18 565 2000.000000
21 18 567 2000.000000
21 18 576 2000.000000
21 18 579 2000.000000
21 18 603 2000.000000
21 18 606 4000.000000
21 18 609 4000.000000
21 18 612 2000.000000
21 18 613 2000.000000
21 18 614 2000.000000
21 18 618 2000.000000
21 18 650 2000.000000
21 18 655 2000.000000
21 18 658 2000.000000
21 18 665 2000.000000
21 18 695 2000.000000
21 18 721 4000.000000
21 18 728 2000.000000
21 18 763 2000.000000
21 18 771 2000.000000
21 18 776 2000.000000
21 18 777 2000.000000
21 18 779 2000.000000
21 18 788 2000.000000
21 18 790 2000.000000
21 18 792 2000.000000
21 18 800 2000.000000
21 18 804 2000.000000
21 18 814 2000.000000
21 18 819 2000.000000
21 18 854 2000.000000
21 18 859 2000.000000
21 18 870 2000.000000
21 18 892 2000.000000
21 18 896 2000.000000
21 18 905 2000.000000
21 18 914 2000.000000
21 18 936 2000.000000
21 18 938 2000.000000
21 18 947 2000.000000
21 18 955 2000.000000
21 18 956 2000.000000
21 18 957 2000.000000
21 18 976 2000.000000
21 18 979 2000.000000
21 18 980 2000.000000
24 18 12 666.666667
24 18 14 666.666667
24 18 16 666.666667
24 18 57 666.666667
24 18 62 666.666667
24 18 97 666.666667
24 18 100 666.666667
24 18 124 666.666667
24 18 134 666.666667
24 18 135 666.666667
24 18 165 666.666667
24 18 208 666.666667
24 18 233 666.666667
24 18 250 666.666667
24 18 307 666.666667
24 18 364 666.666667
24 18 382 666.666667
24 18 493 666.666667
24 18 523 1333.333333
24 18 534 666.666667
24 18 549 666.666667
24 18 596 666.666667
24 18 609 666.666667
24 18 619 666.666667
24 18 652 666.666667
24 18 671 666.666667
24 18 682 666.666667
24 18 691 666.666667
24 18 779 666.666667
24 18 791 666.666667
24 18 801 666.666667
24 18 826 666.666667
24 18 835 666.666667
24 18 872 666.666667
24 18 946 666.666667
24 18 947 666.666667
24 18 955 666.666667
24 18 973 666.666667
24 18 978 666.666667
25 18 13 2000.000000
25 18 57 2000.000000
25 18 99 2000.000000
25 18 196 2000.000000
25 18 245 2000.000000
25 18 291 2000.000000
25 18 400 2000.000000
25 18 413 2000.000000
25 18 506 2000.000000
25 18 547 2000.000000
25 18 612 2000.000000
25 18 677 2000.000000
25 18 694 2000.000000
25 18 696 2000.000000
25 18 703 2000.000000
25 18 714 2000.000000
25 18 718 2000.000000
25 18 726 2000.000000
25 18 735 2000.000000
25 18 750 2000.000000
25 18 754 2000.000000
25 18 759 2000.000000
25 18 779 2000.000000
25 18 817 2000.000000
25 18 826 2000.000000
25 18 861 2000.000000
25 18 869 2000.000000
25 18 876 2000.000000
25 18 943 2000.000000
25 18 976 2000.000000
26 18 13 500.000000
26 18 14 500.000000
26 18 15 500.000000
26 18 51 500.000000
26 18 58 500.000000
26 18 59 1000.000000
26 18 67 500.000000
26 18 101 500.000000
26 18 107 500.000000
26 18 133 500.000000
26 18 147 500.000000
26 18 171 500.000000
26 18 192 500.000000
26 18 208 500.000000
26 18 226 500.000000
26 18 235 500.000000
26 18 246 500.000000
26 18 252 500.000000
26 18 273 500.000000
26 18 281 500.000000
26 18 303 500.000000
26 18 312 500.000000
26 18 315 500.000000
26 18 326 500.000000
26 18 338 500.000000
26 18 373 500.000000
26 18 388 500.000000
26 18 406 1000.000000
26 18 409 500.000000
26 18 410 1000.000000
26 18 413 500.000000
26 18 426 500.000000
26 18 430 500.000000
26 18 481 500.000000
26 18 495 500.000000
26 18 520 500.000000
26 18 533 500.000000
26 18 536 500.000000
26 18 548 500.000000
26 18 584 500.000000
26 18 604 500.000000
26 18 605 500.000000
26 18 608 1000.000000
26 18 609 500.000000
26 18 614 500.000000
26 18 618 500.000000
26 18 623 500.000000
26 18 631 500.000000
26 18 646 500.000000
26 18 648 500.000000
26 18 649 500.000000
26 18 691 500.000000
26 18 693 500.000000
26 18 695 500.000000
26 18 704 500.000000
26 18 707 500.000000
26 18 712 500.000000
26 18 713 500.000000
26 18 728 1000.000000
26 18 739 500.000000
26 18 752 500.000000
26 18 772 500.000000
26 18 780 500.000000
26 18 785 500.000000
26 18 786 500.000000
26 18 801 500.000000
26 18 832 500.000000
26 18 840 500.000000
26 18 841 500.000000
26 18 854 500.000000
26 18 855 500.000000
26 18 864 500.000000
26 18 865 500.000000
26 18 967 500.000000
26 18 987 500.000000
27 18 12 1000.000000
27 18 14 1000.000000
27 18 101 1000.000000
27 18 146 1000.000000
27 18 148 1000.000000
27 18 205 1000.000000
27 18 237 1000.000000
27 18 250 1000.000000
27 18 282 1000.000000
27 18 286 1000.000000
27 18 312 1000.000000
27 18 381 1000.000000
27 18 410 1000.000000
27 18 471 1000.000000
27 18 609 1000.000000
27 18 695 1000.000000
27 18 862 1000.000000
27 18 873 1000.000000
27 18 891 1000.000000
27 18 945 1000.000000
28 18 60 2000.000000
28 18 62 2000.000000
28 18 101 2000.000000
28 18 159 2000.000000
28 18 169 2000.000000
28 18 204 2000.000000
28 18 251 2000.000000
28 18 252 2000.000000
28 18 285 2000.000000
28 18 348 2000.000000
28 18 364 2000.000000
28 18 377 2000.000000
28 18 384 2000.000000
28 18 394 2000.000000
28 18 397 2000.000000
28 18 408 2000.000000
28 18 532 2000.000000
28 18 534 2000.000000
28 18 535 2000.000000
28 18 571 2000.000000
28 18 579 2000.000000
28 18 613 2000.000000
28 18 614 2000.000000
28 18 615 2000.000000
28 18 655 2000.000000
28 18 662 2000.000000
28 18 664 2000.000000
28 18 688 2000.000000
28 18 691 2000.000000
28 18 783 2000.000000
28 18 820 2000.000000
28 18 834 2000.000000
28 18 843 2000.000000
28 18 858 2000.000000
28 18 904 2000.000000
28 18 964 2000.000000
29 18 13 666.666667
29 18 15 666.666667
29 18 16 666.666667
29 18 63 666.666667
29 18 98 666.666667
29 18 106 666.666667
29 18 144 666.666667
29 18 145 666.666667
29 18 186 666.666667
29 18 203 1333.333333
29 18 233 666.666667
29 18 261 666.666667
29 18 303 666.666667
29 18 309 666.666667
29 18 336 666.666667
29 18 372 666.666667
29 18 400 666.666667
29 18 407 666.666667
29 18 410 666.666667
29 18 411 666.666667
29 18 413 1333.333333
29 18 446 666.666667
29 18 448 666.666667
29 18 457 666.666667
29 18 482 666.666667
29 18 500 666.666667
29 18 509 666.666667
29 18 531 666.666667
29 18 532 666.666667
29 18 535 666.666667
29 18 569 666.666667
29 18 573 666.666667
29 18 611 666.666667
29 18 612 666.666667
29 18 615 666.666667
29 18 654 666.666667
29 18 689 666.666667
29 18 697 666.666667
29 18 706 666.666667
29 18 716 666.666667
29 18 724 666.666667
29 18 731 666.666667
29 18 732 666.666667
29 18 735 666.666667
29 18 736 666.666667
29 18 748 666.666667
29 18 781 666.666667
29 18 802 666.666667
29 18 832 666.666667
29 18 851 666.666667
29 18 860 666.666667
29 18 888 666.666667
29 18 916 666.666667
29 18 928 666.666667
29 18 975 666.666667
29 18 980 666.666667
29 18 986 666.666667
29 18 992 666.666667
35 18 11 666.666667
35 18 55 666.666667
35 18 63 666.666667
35 18 100 666.666667
35 18 108 666.666667
35 18 199 666.666667
35 18 228 666.666667
35 18 252 666.666667
35 18 280 666.666667
35 18 345 666.666667
35 18 388 666.666667
35 18 405 666.666667
35 18 406 666.666667
35 18 408 666.666667
35 18 416 666.666667
35 18 456 666.666667
35 18 504 666.666667
35 18 549 1333.333333
35 18 575 666.666667
35 18 578 666.666667
35 18 579 666.666667
35 18 605 666.666667
35 18 606 666.666667
35 18 608 666.666667
35 18 609 666.666667
35 18 612 666.666667
35 18 652 666.666667
35 18 698 666.666667
35 18 753 666.666667
35 18 776 666.666667
35 18 800 666.666667
35 18 819 666.666667
35 18 826 666.666667
35 18 849 666.666667
35 18 864 666.666667
35 18 907 666.666667
35 18 979 666.666667
35 18 980 666.666667
35 18 984 666.666667
36 18 99 2000.000000
36 18 142 2000.000000
36 18 201 2000.000000
36 18 221 2000.000000
36 18 230 2000.000000
36 18 268 2000.000000
36 18 324 2000.000000
36 18 327 2000.000000
36 18 344 2000.000000
36 18 452 2000.000000
36 18 455 2000.000000
36 18 561 2000.000000
36 18 570 2000.000000
36 18 578 2000.000000
36 18 687 2000.000000
36 18 696 2000.000000
36 18 731 2000.000000
36 18 755 2000.000000
36 18 810 2000.000000
36 18 831 2000.000000
36 18 862 2000.000000
36 18 884 2000.000000
37 18 12 2000.000000
37 18 57 2000.000000
37 18 60 2000.000000
37 18 102 2000.000000
37 18 147 2000.000000
37 18 170 2000.000000
37 18 246 2000.000000
37 18 257 2000.000000
37 18 261 2000.000000
37 18 270 2000.000000
37 18 276 2000.000000
37 18 297 2000.000000
37 18 372 2000.000000
37 18 378 2000.000000
37 18 494 2000.000000
37 18 531 2000.000000
37 18 604 2000.000000
37 18 606 2000.000000
37 18 691 2000.000000
37 18 699 2000.000000
37 18 705 2000.000000
37 18 785 2000.000000
37 18 790 2000.000000
37 18 826 2000.000000
0 19 13 2000.000000
0 19 14 2000.000000
0 19 50 2000.000000
0 19 58 2000.000000
0 19 144 2000.000000
0 19 158 2000.000000
0 19 254 2000.000000
0 19 285 2000.000000
0 19 336 2000.000000
0 19 345 2000.000000
0 19 346 2000.000000
0 19 353 2000.000000
0 19 387 2000.000000
0 19 412 2000.000000
0 19 454 2000.000000
0 19 481 2000.000000
0 19 485 2000.000000
0 19 523 2000.000000
0 19 547 2000.000000
0 19 582 2000.000000
0 19 606 2000.000000
0 19 608 2000.000000
0 19 654 2000.000000
0 19 696 2000.000000
0 19 799 2000.000000
0 19 825 2000.000000
0 19 898 2000.000000
0 19 946 2000.000000
4 19 13 4000.000000
4 19 15 4000.000000
4 19 24 2000.000000
4 19 54 2000.000000
4 19 56 4000.000000
4 19 97 2000.000000
4 19 98 2000.000000
4 19 109 2000.000000
4 19 134 2000.000000
4 19 137 2000.000000
4 19 153 2000.000000
4 19 167 2000.000000
4 19 179 2000.000000
4 19 195 2000.000000
4 19 199 2000.000000
4 19 206 2000.000000
4 19 210 2000.000000
4 19 239 2000.000000
4 19 248 2000.000000
4 19 309 2000.000000
4 19 314 2000.000000
4 19 371 2000.000000
4 19 380 2000.000000
4 19 393 2000.000000
4 19 408 2000.000000
4 19 414 4000.000000
4 19 463 2000.000000
4 19 477 2000.000000
4 19 493 2000.000000
4 19 494 2000.000000
4 19 529 2000.000000
4 19 533 2000.000000
4 19 536 2000.000000
4 19 542 2000.000000
4 19 543 2000.000000
4 19 557 2000.000000
4 19 564 2000.000000
4 19 569 2000.000000
4 19 578 2000.000000
4 19 606 2000.000000
4 19 611 2000.000000
4 19 644 2000.000000
4 19 646 2000.000000
4 19 652 2000.000000
4 19 659 2000.000000
4 19 691 2000.000000
4 19 692 2000.000000
4 19 725 2000.000000
4 19 728 2000.000000
4 19 732 2000.000000
4 19 761 2000.000000
4 19 777 2000.000000
4 19 790 2000.000000
4 19 792 2000.000000
4 19 826 2000.000000
4 19 864 2000.000000
4 19 873 2000.000000
4 19 886 2000.000000
4 19 898 2000.000000
4 19 927 2000.000000
4 19 946 2000.000000
4 19 948 2000.000000
4 19 965 2000.000000
4 19 966 2000.000000
4 19 974 2000.000000
4 19 982 2000.000000
6 19 51 2000.000000
6 19 104 2000.000000
6 19 170 2000.000000
6 19 174 2000.000000
6 19 234 2000.000000
6 19 370 2000.000000
6 19 409 2000.000000
6 19 412 2000.000000
6 19 418 2000.000000
6 19 609 2000.000000
6 19 856 2000.000000
6 19 922 2000.000000
7 19 102 666.666667
7 19 153 666.666667
7 19 165 666.666667
7 19 178 666.666667
7 19 197 666.666667
7 19 278 666.666667
7 19 330 666.666667
7 19 407 666.666667
7 19 410 666.666667
7 19 459 666.666667
7 19 530 666.666667
7 19 607 666.666667
7 19 659 666.666667
7 19 754 666.666667
7 19 794 666.666667
7 19 823 666.666667
7 19 846 666.666667
7 19 854 666.666667
8 19 13 2000.000000
8 19 15 1000.000000
8 19 16 1000.000000
8 19 57 1000.000000
8 19 58 1000.000000
8 19 59 1000.000000
8 19 87 1000.000000
8 19 107 1000.000000
8 19 111 1000.000000
8 19 138 1000.000000
8 19 144 1000.000000
8 19 146 1000.000000
8 19 161 1000.000000
8 19 173 1000.000000
8 19 178 1000.000000
8 19 193 1000.000000
8 19 198 1000.000000
8 19 204 1000.000000
8 19 230 1000.000000
8 19 245 1000.000000
8 19 275 1000.000000
8 19 280 1000.000000
8 19 348 1000.000000
8 19 374 1000.000000
8 19 386 1000.000000
8 19 396 1000.000000
8 19 405 1000.000000
8 19 408 1000.000000
8 19 411 1000.000000
8 19 413 1000.000000
8 19 437 1000.000000
8 19 447 1000.000000
8 19 449 1000.000000
8 19 528 1000.000000
8 19 535 1000.000000
8 19 565 1000.000000
8 19 573 1000.000000
8 19 594 1000.000000
8 19 608 3000.000000
8 19 613 1000.000000
8 19 645 1000.000000
8 19 647 1000.000000
8 19 665 1000.000000
8 19 671 1000.000000
8 19 681 1000.000000
8 19 687 1000.000000
8 19 699 1000.000000
8 19 723 1000.000000
8 19 725 1000.000000
8 19 730 1000.000000
8 19 750 1000.000000
8 19 773 1000.000000
8 19 786 1000.000000
8 19 798 1000.000000
8 19 806 1000.000000
8 19 817 1000.000000
8 19 849 1000.000000
8 19 860 1000.000000
8 19 897 1000.000000
8 19 954 1000.000000
8 19 962 1000.000000
8 19 970 1000.000000
8 19 971 1000.000000
8 19 975 1000.000000
8 19 998 1000.000000
10 19 14 2000.000000
10 19 16 2000.000000
10 19 17 2000.000000
10 19 57 4000.000000
10 19 58 4000.000000
10 19 98 4000.000000
10 19 112 2000.000000
10 19 146 2000.000000
10 19 160 2000.000000
10 19 180 4000.000000
10 19 188 2000.000000
10 19 189 2000.000000
10 19 200 2000.000000
10 19 202 2000.000000
10 19 207 2000.000000
10 19 233 2000.000000
10 19 243 2000.000000
10 19 279 2000.000000
10 19 285 2000.000000
10 19 302 2000.000000
10 19 325 2000.000000
10 19 333 2000.000000
10 19 344 2000.000000
10 19 367 2000.000000
10 19 371 2000.000000
10 19 373 2000.000000
10 19 377 2000.000000
10 19 381 2000.000000
10 19 384 2000.000000
10 19 385 2000.000000
10 19 387 2000.000000
10 19 401 2000.000000
10 19 412 2000.000000
10 19 413 2000.000000
10 19 415 2000.000000
10 19 458 2000.000000
10 19 475 2000.000000
10 19 491 2000.000000
10 19 501 2000.000000
10 19 502 2000.000000
10 19 512 2000.000000
10 19 532 2000.000000
10 19 543 2000.000000
10 19 556 2000.000000
10 19 571 2000.000000
10 19 580 4000.000000
10 19 586 2000.000000
10 19 610 2000.000000
10 19 611 2000.000000
10 19 618 2000.000000
10 19 653 2000.000000
10 19 661 2000.000000
10 19 685 2000.000000
10 19 687 2000.000000
10 19 690 2000.000000
10 19 700 2000.000000
10 19 731 2000.000000
10 19 736 2000.000000
10 19 753 2000.000000
10 19 834 2000.000000
10 19 855 2000.000000
10 19 871 2000.000000
10 19 890 2000.000000
10 19 941 2000.000000
10 19 949 2000.000000
10 19 981 4000.000000
14 19 12 1000.000000
14 19 13 1000.000000
14 19 16 1000.000000
14 19 53 1000.000000
14 19 56 1000.000000
14 19 63 1000.000000
14 19 97 1000.000000
14 19 99 1000.000000
14 19 102 1000.000000
14 19 106 1000.000000
14 19 141 1000.000000
14 19 198 1000.000000
14 19 200 1000.000000
14 19 202 1000.000000
14 19 241 1000.000000
14 19 247 1000.000000
14 19 260 1000.000000
14 19 275 1000.000000
14 19 277 1000.000000
14 19 332 1000.000000
14 19 336 2000.000000
14 19 337 1000.000000
14 19 378 1000.000000
14 19 386 1000.000000
14 19 393 1000.000000
14 19 395 1000.000000
14 19 401 2000.000000
14 19 402 1000.000000
14 19 405 1000.000000
14 19 408 2000.000000
14 19 409 1000.000000
14 19 413 1000.000000
14 19 416 1000.000000
14 19 448 1000.000000
14 19 455 1000.000000
14 19 456 1000.000000
14 19 457 1000.000000
14 19 485 1000.000000
14 19 502 1000.000000
14 19 526 1000.000000
14 19 539 1000.000000
14 19 572 1000.000000
14 19 575 1000.000000
14 19 603 1000.000000
14 19 605 1000.000000
14 19 606 1000.000000
14 19 607 1000.000000
14 19 611 2000.000000
14 19 615 1000.000000
14 19 641 1000.000000
14 19 653 1000.000000
14 19 654 1000.000000
14 19 695 1000.000000
14 19 698 1000.000000
14 19 726 1000.000000
14 19 735 1000.000000
14 19 742 1000.000000
14 19 746 1000.000000
14 19 756 1000.000000
14 19 759 1000.000000
14 19 774 1000.000000
14 19 780 1000.000000
14 19 802 1000.000000
14 19 807 1000.000000
14 19 820 1000.000000
14 19 830 1000.000000
14 19 856 1000.000000
14 19 881 1000.000000
14 19 924 1000.000000
14 19 945 1000.000000
14 19 964 1000.000000
14 19 975 1000.000000
14 19 976 1000.000000
14 19 979 1000.000000
15 19 15 2000.000000
15 19 16 2000.000000
15 19 55 2000.000000
15 19 63 2000.000000
15 19 65 2000.000000
15 19 99 2000.000000
15 19 151 2000.000000
15 19 202 2000.000000
15 19 286 2000.000000
15 19 308 2000.000000
15 19 320 2000.000000
15 19 333 2000.000000
15 19 334 2000.000000
15 19 395 2000.000000
15 19 407 2000.000000
15 19 445 2000.000000
15 19 453 2000.000000
15 19 543 2000.000000
15 19 607 2000.000000
15 19 645 2000.000000
15 19 649 2000.000000
15 19 683 2000.000000
15 19 696 4000.000000
15 19 722 2000.000000
15 19 770 2000.000000
15 19 799 2000.000000
15 19 806 2000.000000
15 19 816 2000.000000
15 19 852 2000.000000
15 19 925 2000.000000
15 19 949 2000.000000
15 19 964 2000.000000
15 19 976 2000.000000
16 19 10 666.666667
16 19 13 666.666667
16 19 14 666.666667
16 19 18 666.666667
16 19 54 666.666667
16 19 57 666.666667
16 19 59 666.666667
16 19 65 666.666667
16 19 104 666.666667
16 19 109 666.666667
16 19 154 666.666667
16 19 158 1333.333333
16 19 199 666.666667
16 19 233 666.666667
16 19 252 666.666667
16 19 288 666.666667
16 19 303 666.666667
16 19 312 666.666667
16 19 374 666.666667
16 19 383 666.666667
16 19 384 666.666667
16 19 388 666.666667
16 19 394 666.666667
16 19 405 666.666667
16 19 408 666.666667
16 19 450 666.666667
16 19 495 666.666667
16 19 507 666.666667
16 19 526 666.666667
16 19 529 666.666667
16 19 534 666.666667
16 19 538 666.666667
16 19 546 666.666667
16 19 551 666.666667
16 19 569 666.666667
16 19 571 666.666667
16 19 574 666.666667
16 19 575 666.666667
16 19 579 666.666667
16 19 588 666.666667
16 19 608 666.666667
16 19 612 1333.333333
16 19 615 666.666667
16 19 649 666.666667
16 19 656 666.666667
16 19 660 666.666667
16 19 687 666.666667
16 19 724 666.666667
16 19 729 666.666667
16 19 730 666.666667
16 19 747 666.666667
16 19 767 666.666667
16 19 776 666.666667
16 19 786 666.666667
16 19 797 666.666667
16 19 800 666.666667
16 19 805 666.666667
16 19 811 666.666667
16 19 812 666.666667
16 19 831 666.666667
16 19 847 666.666667
16 19 848 666.666667
16 19 859 666.666667
16 19 875 666.666667
16 19 898 666.666667
16 19 902 666.666667
16 19 911 666.666667
16 19 915 666.666667
16 19 927 666.666667
16 19 938 666.666667
16 19 968 666.666667
16 19 973 666.666667
16 19 974 666.666667
16 19 975 666.666667
16 19 979 666.666667
16 19 998 666.666667
17 19 14 1000.000000
17 19 57 1000.000000
17 19 64 1000.000000
17 19 104 1000.000000
17 19 109 1000.000000
17 19 129 1000.000000
17 19 139 1000.000000
17 19 144 1000.000000
17 19 163 1000.000000
17 19 167 1000.000000
17 19 168 1000.000000
17 19 357 1000.000000
17 19 408 1000.000000
17 19 409 1000.000000
17 19 416 1000.000000
17 19 417 1000.000000
17 19 447 1000.000000
17 19 463 1000.000000
17 19 535 1000.000000
17 19 576 1000.000000
17 19 607 1000.000000
17 19 608 1000.000000
17 19 610 1000.000000
17 19 612 1000.000000
17 19 657 1000.000000
17 19 661 1000.000000
17 19 693 1000.000000
17 19 701 1000.000000
17 19 724 1000.000000
17 19 743 1000.000000
17 19 751 1000.000000
17 19 897 1000.000000
17 19 905 1000.000000
17 19 976 1000.000000
20 19 15 2000.000000
20 19 16 4000.000000
20 19 17 2000.000000
20 19 19 2000.000000
20 19 54 2000.000000
20 19 58 2000.000000
20 19 59 4000.000000
20 19 60 2000.000000
20 19 65 2000.000000
20 19 100 2000.000000
20 19 101 4000.000000
20 19 102 2000.000000
20 19 106 2000.000000
20 19 122 2000.000000
20 19 132 2000.000000
20 19 137 2000.000000
20 19 145 2000.000000
20 19 150 2000.000000
20 19 167 2000.000000
20 19 169 2000.000000
20 19 187 2000.000000
20 19 193 2000.000000
20 19 194 2000.000000
20 19 207 6000.000000
20 19 225 2000.000000
20 19 231 2000.000000
20 19 238 2000.000000
20 19 239 4000.000000
20 19 242 2000.000000
20 19 246 2000.000000
20 19 256 2000.000000
20 19 260 4000.000000
20 19 308 2000.000000
20 19 315 2000.000000
20 19 318 2000.000000
20 19 328 2000.000000
20 19 336 2000.000000
20 19 349 2000.000000
20 19 352 2000.000000
20 19 355 2000.000000
20 19 360 2000.000000
20 19 392 2000.000000
20 19 404 2000.000000
20 19 405 2000.000000
20 19 406 2000.000000
20 19 408 2000.000000
20 19 409 2000.000000
20 19 410 2000.000000
20 19 413 2000.000000
20 19 424 2000.000000
20 19 450 2000.000000
20 19 454 2000.000000
20 19 458 2000.000000
20 19 459 2000.000000
20 19 462 2000.000000
20 19 477 2000.000000
20 19 482 2000.000000
20 19 488 2000.000000
20 19 504 2000.000000
20 19 551 2000.000000
20 19 568 2000.000000
20 19 576 2000.000000
20 19 603 2000.000000
20 19 604 2000.000000
20 19 606 2000.000000
20 19 607 4000.000000
20 19 609 4000.000000
20 19 610 2000.000000
20 19 615 2000.000000
20 19 616 2000.000000
20 19 651 2000.000000
20 19 696 2000.000000
20 19 697 2000.000000
20 19 743 2000.000000
20 19 749 4000.000000
20 19 753 2000.000000
20 19 755 2000.000000
20 19 769 2000.000000
20 19 782 2000.000000
20 19 789 2000.000000
20 19 830 2000.000000
20 19 871 2000.000000
20 19 877 2000.000000
20 19 885 2000.000000
20 19 906 2000.000000
20 19 942 2000.000000
20 19 959 2000.000000
20 19 964 2000.000000
20 19 969 2000.000000
20 19 971 2000.000000
20 19 982 2000.000000
20 19 989 2000.000000
21 19 10 2000.000000
21 19 14 2000.000000
21 19 18 2000.000000
21 19 66 2000.000000
21 19 99 2000.000000
21 19 148 2000.000000
21 19 150 2000.000000
21 19 196 2000.000000
21 19 202 2000.000000
21 19 235 2000.000000
21 19 289 2000.000000
21 19 336 2000.000000
21 19 340 2000.000000
21 19 377 2000.000000
21 19 393 2000.000000
21 19 402 2000.000000
21 19 411 2000.000000
21 19 452 2000.000000
21 19 471 2000.000000
21 19 526 2000.000000
21 19 535 2000.000000
21 19 539 2000.000000
21 19 611 2000.000000
21 19 613 2000.000000
21 19 614 2000.000000
21 19 655 2000.000000
21 19 664 2000.000000
21 19 777 2000.000000
21 19 798 2000.000000
21 19 811 2000.000000
21 19 849 2000.000000
21 19 904 2000.000000
21 19 946 2000.000000
21 19 985 2000.000000
22 19 18 2000.000000
22 19 53 2000.000000
22 19 59 2000.000000
22 19 62 2000.000000
22 19 98 2000.000000
22 19 102 2000.000000
22 19 103 2000.000000
22 19 150 2000.000000
22 19 173 2000.000000
22 19 194 2000.000000
22 19 205 2000.000000
22 19 244 2000.000000
22 19 292 2000.000000
22 19 311 2000.000000
22 19 342 2000.000000
22 19 384 2000.000000
22 19 405 2000.000000
22 19 407 2000.000000
22 19 417 2000.000000
22 19 469 2000.000000
22 19 480 2000.000000
22 19 494 2000.000000
22 19 501 2000.000000
22 19 608 2000.000000
22 19 727 2000.000000
22 19 731 2000.000000
22 19 751 2000.000000
22 19 761 2000.000000
22 19 771 2000.000000
22 19 776 2000.000000
22 19 819 2000.000000
22 19 838 2000.000000
22 19 854 2000.000000
22 19 916 2000.000000
22 19 920 2000.000000
22 19 929 2000.000000
23 19 51 2000.000000
23 19 103 2000.000000
23 19 139 2000.000000
23 19 208 2000.000000
23 19 249 2000.000000
23 19 285 2000.000000
23 19 305 2000.000000
23 19 318 2000.000000
23 19 339 2000.000000
23 19 350 2000.000000
23 19 445 2000.000000
23 19 489 2000.000000
23 19 527 2000.000000
23 19 546 2000.000000
23 19 573 2000.000000
23 19 608 2000.000000
23 19 611 2000.000000
23 19 615 2000.000000
23 19 648 2000.000000
23 19 649 2000.000000
23 19 755 2000.000000
23 19 787 2000.000000
23 19 805 2000.000000
23 19 827 2000.000000
23 19 828 2000.000000
23 19 896 2000.000000
27 19 16 666.666667
27 19 57 666.666667
27 19 59 666.666667
27 19 109 666.666667
27 19 129 666.666667
