30 18 409 1000.000000
30 18 417 1000.000000
30 18 435 1000.000000
30 18 444 1000.000000
30 18 468 1000.000000
30 18 485 1000.000000
30 18 510 1000.000000
30 18 527 1000.000000
30 18 542 1000.000000
30 18 562 1000.000000
30 18 579 1000.000000
30 18 588 1000.000000
30 18 610 1000.000000
30 18 622 1000.000000
30 18 647 1000.000000
30 18 653 1000.000000
30 18 671 1000.000000
30 18 683 1000.000000
30 18 696 1000.000000
30 18 727 1000.000000
30 18 728 1000.000000
30 18 759 1000.000000
30 18 773 1000.000000
30 18 797 1000.000000
30 18 800 1000.000000
30 18 829 1000.000000
30 18 842 1000.000000
30 18 861 1000.000000
30 18 879 1000.000000
30 18 890 1000.000000
30 18 906 1000.000000
30 18 917 1000.000000
30 18 925 1000.000000
30 18 947 1000.000000
30 18 960 1000.000000
30 18 975 1000.000000
30 18 991 1000.000000
31 18 15 1000.000000
31 18 25 1000.000000
31 18 39 1000.000000
31 18 41 1000.000000
31 18 54 1000.000000
31 18 71 1000.000000
31 18 72 1000.000000
31 18 87 1000.000000
31 18 89 1000.000000
31 18 111 1000.000000
31 18 114 2000.000000
31 18 147 2000.000000
31 18 148 1000.000000
31 18 167 1000.000000
31 18 173 1000.000000
31 18 175 1000.000000
31 18 200 1000.000000
31 18 201 2000.000000
31 18 221 1000.000000
31 18 229 1000.000000
31 18 238 1000.000000
31 18 250 1000.000000
31 18 259 1000.000000
31 18 280 1000.000000
31 18 283 1000.000000
31 18 286 1000.000000
31 18 313 1000.000000
31 18 314 1000.000000
31 18 323 1000.000000
31 18 330 1000.000000
31 18 344 1000.000000
31 18 351 1000.000000
31 18 356 1000.000000
31 18 377 1000.000000
31 18 378 1000.000000
31 18 407 1000.000000
31 18 409 1000.000000
31 18 424 1000.000000
31 18 434 1000.000000
31 18 436 1000.000000
31 18 454 1000.000000
31 18 464 1000.000000
31 18 467 1000.000000
31 18 486 1000.000000
31 18 497 1000.000000
31 18 505 1000.000000
31 18 530 1000.000000
31 18 533 1000.000000
31 18 541 1000.000000
31 18 560 1000.000000
31 18 572 1000.000000
31 18 581 1000.000000
31 18 589 1000.000000
31 18 595 1000.000000
31 18 607 1000.000000
31 18 623 2000.000000
31 18 632 1000.000000
31 18 651 1000.000000
31 18 653 1000.000000
31 18 668 1000.000000
31 18 693 1000.000000
31 18 695 1000.000000
31 18 714 1000.000000
31 18 729 1000.000000
31 18 743 2000.000000
31 18 752 1000.000000
31 18 761 1000.000000
31 18 766 1000.000000
31 18 778 1000.000000
31 18 794 1000.000000
31 18 799 1000.000000
31 18 809 1000.000000
31 18 828 1000.000000
31 18 834 1000.000000
31 18 842 1000.000000
31 18 857 1000.000000
31 18 864 2000.000000
31 18 879 1000.000000
31 18 896 1000.000000
31 18 897 1000.000000
31 18 917 1000.000000
31 18 926 1000.000000
31 18 936 1000.000000
31 18 945 1000.000000
31 18 961 1000.000000
31 18 967 1000.000000
31 18 986 1000.000000
32 18 24 333.333333
32 18 50 333.333333
32 18 89 333.333333
32 18 113 333.333333
32 18 135 333.333333
32 18 164 333.333333
32 18 200 333.333333
32 18 227 333.333333
32 18 273 333.333333
32 18 304 333.333333
32 18 332 333.333333
32 18 356 333.333333
32 18 392 333.333333
32 18 425 333.333333
32 18 457 333.333333
32 18 487 333.333333
32 18 514 333.333333
32 18 541 333.333333
32 18 573 333.333333
32 18 588 333.333333
32 18 623 333.333333
32 18 652 333.333333
32 18 700 333.333333
32 18 727 333.333333
32 18 765 333.333333
32 18 800 333.333333
32 18 834 333.333333
32 18 864 333.333333
32 18 893 333.333333
32 18 926 333.333333
32 18 968 333.333333
32 18 998 333.333333
33 18 15 250.000000
33 18 23 250.000000
33 18 26 250.000000
33 18 40 250.000000
33 18 54 250.000000
33 18 68 250.000000
33 18 79 250.000000
33 18 81 250.000000
33 18 112 500.000000
33 18 113 250.000000
33 18 134 250.000000
33 18 150 250.000000
33 18 173 250.000000
33 18 175 250.000000
33 18 182 250.000000
33 18 201 250.000000
33 18 202 250.000000
33 18 216 250.000000
33 18 226 250.000000
33 18 229 250.000000
33 18 250 250.000000
33 18 263 250.000000
33 18 264 250.000000
33 18 274 250.000000
33 18 286 250.000000
33 18 287 250.000000
33 18 312 250.000000
33 18 313 250.000000
33 18 319 250.000000
33 18 331 250.000000
33 18 346 250.000000
33 18 349 250.000000
33 18 358 250.000000
33 18 378 250.000000
33 18 384 250.000000
33 18 388 250.000000
33 18 421 500.000000
33 18 423 250.000000
33 18 450 250.000000
33 18 456 250.000000
33 18 459 250.000000
33 18 485 250.000000
33 18 487 250.000000
33 18 488 250.000000
33 18 511 500.000000
33 18 513 250.000000
33 18 533 250.000000
33 18 540 250.000000
33 18 558 250.000000
33 18 565 250.000000
33 18 580 250.000000
33 18 583 250.000000
33 18 597 250.000000
33 18 603 250.000000
33 18 606 250.000000
33 18 622 250.000000
33 18 635 250.000000
33 18 638 250.000000
33 18 654 250.000000
33 18 669 250.000000
33 18 670 250.000000
33 18 696 250.000000
33 18 700 500.000000
33 18 716 250.000000
33 18 728 500.000000
33 18 744 250.000000
33 18 755 250.000000
33 18 766 500.000000
33 18 784 250.000000
33 18 788 250.000000
33 18 796 250.000000
33 18 805 250.000000
33 18 828 250.000000
33 18 832 250.000000
33 18 843 250.000000
33 18 855 250.000000
33 18 879 250.000000
33 18 880 250.000000
33 18 895 250.000000
33 18 897 250.000000
33 18 906 250.000000
33 18 935 250.000000
33 18 936 250.000000
33 18 955 250.000000
33 18 971 250.000000
33 18 975 250.000000
34 18 14 250.000000
34 18 15 250.000000
34 18 16 250.000000
34 18 40 250.000000
34 18 50 250.000000
34 18 53 250.000000
34 18 69 250.000000
34 18 87 250.000000
34 18 88 250.000000
34 18 102 250.000000
34 18 124 250.000000
34 18 125 250.000000
34 18 130 250.000000
34 18 158 500.000000
34 18 171 250.000000
34 18 179 250.000000
34 18 194 250.000000
34 18 211 250.000000
34 18 216 250.000000
34 18 217 250.000000
34 18 241 250.000000
34 18 250 250.000000
34 18 263 250.000000
34 18 270 250.000000
34 18 274 250.000000
34 18 287 250.000000
34 18 304 250.000000
34 18 319 250.000000
34 18 324 250.000000
34 18 349 250.000000
34 18 350 250.000000
34 18 354 250.000000
34 18 378 250.000000
34 18 390 250.000000
34 18 392 250.000000
34 18 421 250.000000
34 18 422 250.000000
34 18 426 250.000000
34 18 455 250.000000
34 18 456 250.000000
34 18 465 250.000000
34 18 484 250.000000
34 18 497 250.000000
34 18 498 250.000000
34 18 527 250.000000
34 18 529 500.000000
34 18 557 250.000000
34 18 558 250.000000
34 18 561 250.000000
34 18 581 250.000000
34 18 604 250.000000
34 18 606 250.000000
34 18 622 250.000000
34 18 635 250.000000
34 18 641 250.000000
34 18 652 250.000000
34 18 670 250.000000
34 18 671 250.000000
34 18 672 250.000000
34 18 699 250.000000
34 18 701 250.000000
34 18 714 250.000000
34 18 728 250.000000
34 18 735 250.000000
34 18 738 250.000000
34 18 755 250.000000
34 18 766 250.000000
34 18 779 250.000000
34 18 794 250.000000
34 18 797 250.000000
34 18 812 250.000000
34 18 818 250.000000
34 18 831 250.000000
34 18 842 250.000000
34 18 854 250.000000
34 18 865 250.000000
34 18 879 250.000000
34 18 889 250.000000
34 18 897 250.000000
34 18 919 250.000000
34 18 925 250.000000
34 18 929 250.000000
34 18 946 250.000000
34 18 963 500.000000
34 18 990 250.000000
34 18 996 250.000000
35 18 15 1000.000000
35 18 16 1000.000000
35 18 17 1000.000000
35 18 40 1000.000000
35 18 41 2000.000000
35 18 43 1000.000000
35 18 70 2000.000000
35 18 71 1000.000000
35 18 72 1000.000000
35 18 97 1000.000000
35 18 99 1000.000000
35 18 111 1000.000000
35 18 114 1000.000000
35 18 124 1000.000000
35 18 134 1000.000000
35 18 145 1000.000000
35 18 158 1000.000000
35 18 165 1000.000000
35 18 173 1000.000000
35 18 179 1000.000000
35 18 185 1000.000000
35 18 192 1000.000000
35 18 208 1000.000000
35 18 209 1000.000000
35 18 222 1000.000000
35 18 229 1000.000000
35 18 239 2000.000000
35 18 240 1000.000000
35 18 256 1000.000000
35 18 261 1000.000000
35 18 274 1000.000000
35 18 281 1000.000000
35 18 286 1000.000000
35 18 298 1000.000000
35 18 311 1000.000000
35 18 312 2000.000000
35 18 326 1000.000000
35 18 332 1000.000000
35 18 350 1000.000000
35 18 353 1000.000000
35 18 357 1000.000000
35 18 358 1000.000000
35 18 385 1000.000000
35 18 392 2000.000000
35 18 393 1000.000000
35 18 420 1000.000000
35 18 422 1000.000000
35 18 426 1000.000000
35 18 435 1000.000000
35 18 448 1000.000000
35 18 453 1000.000000
35 18 472 2000.000000
35 18 481 1000.000000
35 18 491 1000.000000
35 18 500 1000.000000
35 18 510 1000.000000
35 18 511 1000.000000
35 18 528 1000.000000
35 18 531 1000.000000
35 18 541 1000.000000
35 18 548 1000.000000
35 18 557 1000.000000
35 18 561 1000.000000
35 18 562 1000.000000
35 18 581 1000.000000
35 18 582 1000.000000
35 18 583 1000.000000
35 18 592 1000.000000
35 18 609 1000.000000
35 18 614 1000.000000
35 18 622 1000.000000
35 18 641 1000.000000
35 18 644 1000.000000
35 18 651 1000.000000
35 18 653 1000.000000
35 18 668 1000.000000
35 18 670 1000.000000
35 18 671 1000.000000
35 18 698 1000.000000
35 18 699 1000.000000
35 18 700 1000.000000
35 18 715 1000.000000
35 18 728 1000.000000
35 18 735 1000.000000
35 18 749 1000.000000
35 18 753 1000.000000
35 18 756 2000.000000
35 18 766 1000.000000
35 18 780 1000.000000
35 18 788 1000.000000
35 18 789 1000.000000
35 18 790 1000.000000
35 18 801 1000.000000
35 18 817 2000.000000
35 18 819 1000.000000
35 18 833 1000.000000
35 18 848 1000.000000
35 18 856 2000.000000
35 18 880 1000.000000
35 18 890 1000.000000
35 18 893 1000.000000
35 18 896 1000.000000
35 18 897 1000.000000
35 18 918 1000.000000
35 18 919 1000.000000
35 18 937 2000.000000
35 18 948 1000.000000
35 18 959 1000.000000
35 18 983 1000.000000
35 18 984 1000.000000
35 18 986 1000.000000
36 18 40 500.000000
36 18 71 500.000000
36 18 100 500.000000
36 18 124 500.000000
36 18 160 500.000000
36 18 184 500.000000
36 18 226 500.000000
36 18 255 500.000000
36 18 286 500.000000
36 18 331 500.000000
36 18 369 500.000000
36 18 410 500.000000
36 18 434 500.000000
36 18 467 500.000000
36 18 499 500.000000
36 18 535 500.000000
36 18 565 500.000000
36 18 603 500.000000
36 18 632 500.000000
36 18 662 500.000000
36 18 691 500.000000
36 18 716 500.000000
36 18 743 500.000000
36 18 779 500.000000
36 18 817 500.000000
36 18 856 500.000000
36 18 879 500.000000
36 18 911 500.000000
36 18 947 500.000000
36 18 982 500.000000
37 18 16 666.666667
37 18 31 333.333333
37 18 32 333.333333
37 18 40 333.333333
37 18 52 333.333333
37 18 63 333.333333
37 18 64 333.333333
37 18 84 666.666667
37 18 88 333.333333
37 18 99 333.333333
37 18 101 333.333333
37 18 121 333.333333
37 18 123 333.333333
37 18 125 333.333333
37 18 141 333.333333
37 18 155 333.333333
37 18 157 333.333333
37 18 163 333.333333
37 18 182 333.333333
37 18 183 333.333333
37 18 192 333.333333
37 18 206 333.333333
37 18 209 666.666667
37 18 229 333.333333
37 18 238 666.666667
37 18 239 333.333333
37 18 256 333.333333
37 18 263 333.333333
37 18 264 333.333333
37 18 281 333.333333
37 18 285 333.333333
37 18 294 333.333333
37 18 298 333.333333
37 18 311 333.333333
37 18 313 333.333333
37 18 322 333.333333
37 18 323 333.333333
37 18 351 1000.000000
37 18 354 333.333333
37 18 370 333.333333
37 18 387 666.666667
37 18 391 333.333333
37 18 392 333.333333
37 18 412 333.333333
37 18 414 333.333333
37 18 426 333.333333
37 18 450 333.333333
37 18 454 666.666667
37 18 455 333.333333
37 18 481 666.666667
37 18 486 333.333333
37 18 497 333.333333
37 18 511 333.333333
37 18 512 333.333333
37 18 513 333.333333
37 18 514 333.333333
37 18 539 333.333333
37 18 540 666.666667
37 18 560 333.333333
37 18 566 333.333333
37 18 578 666.666667
37 18 581 333.333333
37 18 602 333.333333
37 18 604 333.333333
37 18 609 666.666667
37 18 630 333.333333
37 18 631 333.333333
37 18 633 333.333333
37 18 641 333.333333
37 18 653 333.333333
37 18 661 333.333333
37 18 669 333.333333
37 18 670 333.333333
37 18 682 333.333333
37 18 696 333.333333
37 18 699 333.333333
37 18 700 333.333333
37 18 715 333.333333
37 18 716 333.333333
37 18 734 666.666667
37 18 744 333.333333
37 18 752 333.333333
37 18 756 333.333333
37 18 767 333.333333
37 18 779 666.666667
37 18 789 333.333333
37 18 799 333.333333
37 18 800 333.333333
37 18 811 333.333333
37 18 818 666.666667
37 18 832 333.333333
37 18 841 666.666667
37 18 864 333.333333
37 18 865 333.333333
37 18 873 333.333333
37 18 879 333.333333
37 18 881 333.333333
37 18 892 333.333333
37 18 909 333.333333
37 18 911 666.666667
37 18 928 333.333333
37 18 943 333.333333
37 18 944 333.333333
37 18 947 333.333333
37 18 965 333.333333
37 18 979 333.333333
37 18 986 333.333333
37 18 989 666.666667
38 18 27 1000.000000
38 18 62 1000.000000
38 18 98 1000.000000
38 18 125 1000.000000
38 18 153 1000.000000
38 18 186 1000.000000
38 18 218 1000.000000
38 18 255 1000.000000
38 18 291 1000.000000
38 18 320 1000.000000
38 18 354 1000.000000
38 18 368 1000.000000
38 18 391 1000.000000
38 18 425 1000.000000
38 18 467 1000.000000
38 18 493 1000.000000
38 18 512 1000.000000
38 18 540 1000.000000
38 18 566 1000.000000
38 18 579 1000.000000
38 18 608 1000.000000
38 18 646 1000.000000
38 18 671 1000.000000
38 18 698 1000.000000
38 18 735 1000.000000
38 18 766 1000.000000
38 18 797 1000.000000
38 18 818 1000.000000
38 18 836 1000.000000
38 18 881 1000.000000
38 18 897 1000.000000
38 18 934 1000.000000
38 18 959 1000.000000
39 18 14 500.000000
39 18 16 500.000000
39 18 35 500.000000
39 18 53 500.000000
39 18 63 500.000000
39 18 64 500.000000
39 18 99 1000.000000
39 18 125 500.000000
39 18 159 500.000000
39 18 165 500.000000
39 18 178 500.000000
39 18 185 500.000000
39 18 208 500.000000
39 18 218 500.000000
39 18 254 500.000000
39 18 255 500.000000
39 18 284 500.000000
39 18 292 500.000000
39 18 326 500.000000
39 18 329 500.000000
39 18 353 500.000000
39 18 354 500.000000
39 18 391 500.000000
39 18 392 500.000000
39 18 424 500.000000
39 18 427 500.000000
39 18 454 500.000000
39 18 457 500.000000
39 18 482 500.000000
39 18 487 500.000000
39 18 512 500.000000
39 18 529 500.000000
39 18 531 500.000000
39 18 567 500.000000
39 18 576 500.000000
39 18 603 500.000000
39 18 605 500.000000
39 18 652 1000.000000
39 18 670 500.000000
39 18 695 1000.000000
39 18 716 500.000000
39 18 720 500.000000
39 18 747 500.000000
39 18 752 500.000000
39 18 782 500.000000
39 18 783 500.000000
39 18 815 500.000000
39 18 816 500.000000
39 18 844 500.000000
39 18 855 500.000000
39 18 876 500.000000
39 18 880 500.000000
39 18 910 500.000000
39 18 911 500.000000
39 18 952 1000.000000
39 18 986 500.000000
39 18 993 500.000000
0 19 14 500.000000
0 19 30 500.000000
0 19 40 500.000000
0 19 63 500.000000
0 19 84 500.000000
0 19 99 500.000000
0 19 115 500.000000
0 19 140 500.000000
0 19 143 500.000000
0 19 175 500.000000
0 19 178 500.000000
0 19 209 1000.000000
0 19 238 500.000000
0 19 239 500.000000
0 19 262 500.000000
0 19 263 500.000000
0 19 299 500.000000
0 19 300 500.000000
0 19 330 500.000000
0 19 331 500.000000
0 19 353 500.000000
0 19 378 500.000000
0 19 392 500.000000
0 19 412 500.000000
0 19 413 500.000000
0 19 428 500.000000
0 19 453 500.000000
0 19 464 500.000000
0 19 491 500.000000
0 19 492 500.000000
0 19 512 500.000000
0 19 529 500.000000
0 19 541 500.000000
0 19 542 500.000000
0 19 565 500.000000
0 19 578 500.000000
0 19 603 500.000000
0 19 607 500.000000
0 19 648 500.000000
0 19 661 500.000000
0 19 678 500.000000
0 19 713 500.000000
0 19 720 500.000000
0 19 736 500.000000
0 19 762 500.000000
0 19 778 500.000000
0 19 796 500.000000
0 19 816 500.000000
0 19 817 500.000000
0 19 854 500.000000
0 19 855 500.000000
0 19 880 500.000000
0 19 905 500.000000
0 19 911 500.000000
0 19 942 1000.000000
0 19 985 500.000000
0 19 996 500.000000
1 19 13 1000.000000
1 19 40 1000.000000
1 19 63 1000.000000
1 19 99 1000.000000
1 19 142 1000.000000
1 19 176 1000.000000
1 19 208 1000.000000
1 19 238 1000.000000
1 19 277 1000.000000
1 19 301 1000.000000
1 19 331 1000.000000
1 19 351 1000.000000
1 19 392 1000.000000
1 19 426 1000.000000
1 19 455 1000.000000
1 19 492 1000.000000
1 19 530 1000.000000
1 19 557 1000.000000
1 19 588 1000.000000
1 19 614 1000.000000
1 19 642 1000.000000
1 19 678 1000.000000
1 19 716 1000.000000
1 19 740 1000.000000
1 19 765 1000.000000
1 19 796 1000.000000
1 19 817 1000.000000
1 19 854 1000.000000
1 19 893 1000.000000
1 19 911 1000.000000
1 19 934 1000.000000
1 19 970 1000.000000
3 19 16 1000.000000
3 19 27 1000.000000
3 19 35 1000.000000
3 19 43 1000.000000
3 19 63 1000.000000
3 19 65 1000.000000
3 19 79 1000.000000
3 19 98 1000.000000
3 19 99 1000.000000
3 19 100 1000.000000
3 19 125 1000.000000
3 19 137 1000.000000
3 19 140 1000.000000
3 19 157 1000.000000
3 19 169 1000.000000
3 19 176 1000.000000
3 19 177 1000.000000
3 19 206 1000.000000
3 19 207 1000.000000
3 19 208 1000.000000
3 19 234 2000.000000
3 19 253 1000.000000
3 19 268 2000.000000
3 19 276 1000.000000
3 19 298 1000.000000
3 19 300 1000.000000
3 19 309 1000.000000
3 19 324 1000.000000
3 19 326 1000.000000
3 19 354 2000.000000
3 19 366 1000.000000
3 19 382 1000.000000
3 19 392 1000.000000
3 19 394 1000.000000
3 19 426 1000.000000
3 19 435 1000.000000
3 19 436 1000.000000
3 19 456 1000.000000
3 19 457 1000.000000
3 19 469 1000.000000
3 19 492 1000.000000
3 19 493 1000.000000
3 19 497 1000.000000
3 19 528 1000.000000
3 19 531 1000.000000
3 19 532 1000.000000
3 19 562 1000.000000
3 19 565 1000.000000
3 19 576 1000.000000
3 19 585 1000.000000
3 19 603 1000.000000
3 19 610 1000.000000
3 19 613 1000.000000
3 19 632 1000.000000
3 19 645 1000.000000
3 19 654 1000.000000
3 19 656 1000.000000
3 19 669 1000.000000
3 19 689 1000.000000
3 19 694 1000.000000
3 19 703 1000.000000
3 19 716 1000.000000
3 19 730 1000.000000
3 19 739 1000.000000
3 19 741 1000.000000
3 19 763 1000.000000
3 19 765 1000.000000
3 19 771 1000.000000
3 19 793 1000.000000
3 19 810 1000.000000
3 19 816 1000.000000
3 19 818 1000.000000
3 19 845 1000.000000
3 19 854 1000.000000
3 19 855 1000.000000
3 19 880 1000.000000
3 19 881 1000.000000
3 19 889 1000.000000
3 19 910 1000.000000
3 19 911 2000.000000
3 19 942 1000.000000
3 19 943 2000.000000
3 19 970 1000.000000
3 19 973 1000.000000
3 19 975 1000.000000
3 19 991 1000.000000
4 19 15 333.333333
4 19 42 333.333333
4 19 66 333.333333
4 19 98 333.333333
4 19 137 333.333333
4 19 171 333.333333
4 19 207 333.333333
4 19 238 333.333333
4 19 269 333.333333
4 19 308 333.333333
4 19 349 333.333333
4 19 381 333.333333
4 19 426 333.333333
4 19 456 333.333333
4 19 487 333.333333
4 19 520 333.333333
4 19 550 333.333333
4 19 586 333.333333
4 19 623 333.333333
4 19 656 333.333333
4 19 691 333.333333
4 19 721 333.333333
4 19 758 333.333333
4 19 794 333.333333
4 19 823 333.333333
4 19 853 333.333333
4 19 901 333.333333
4 19 940 333.333333
4 19 973 333.333333
5 19 14 1000.000000
5 19 15 1000.000000
5 19 36 1000.000000
5 19 50 1000.000000
5 19 65 1000.000000
5 19 97 1000.000000
5 19 99 1000.000000
5 19 128 1000.000000
5 19 138 1000.000000
5 19 168 2000.000000
5 19 178 1000.000000
5 19 195 1000.000000
5 19 208 1000.000000
5 19 232 1000.000000
5 19 257 2000.000000
5 19 289 1000.000000
5 19 290 1000.000000
5 19 325 2000.000000
5 19 357 1000.000000
5 19 364 1000.000000
5 19 392 2000.000000
5 19 430 1000.000000
5 19 436 1000.000000
5 19 468 2000.000000
5 19 494 1000.000000
5 19 505 1000.000000
5 19 531 1000.000000
5 19 532 1000.000000
5 19 562 1000.000000
5 19 563 1000.000000
5 19 590 1000.000000
5 19 591 1000.000000
5 19 622 1000.000000
5 19 637 1000.000000
5 19 655 2000.000000
5 19 700 1000.000000
5 19 707 1000.000000
5 19 729 1000.000000
5 19 731 1000.000000
5 19 761 2000.000000
5 19 794 1000.000000
5 19 817 1000.000000
5 19 820 1000.000000
5 19 852 1000.000000
5 19 855 1000.000000
5 19 881 1000.000000
5 19 884 1000.000000
5 19 910 2000.000000
5 19 942 1000.000000
5 19 943 1000.000000
5 19 969 1000.000000
5 19 976 1000.000000
5 19 993 1000.000000
6 19 15 1000.000000
6 19 58 1000.000000
6 19 98 1000.000000
6 19 157 1000.000000
6 19 182 1000.000000
6 19 208 1000.000000
6 19 255 1000.000000
6 19 289 1000.000000
6 19 325 1000.000000
6 19 370 1000.000000
6 19 392 1000.000000
6 19 436 1000.000000
6 19 480 1000.000000
6 19 516 1000.000000
6 19 544 1000.000000
6 19 566 1000.000000
6 19 611 1000.000000
6 19 655 1000.000000
6 19 694 1000.000000
6 19 730 1000.000000
6 19 766 1000.000000
6 19 820 1000.000000
6 19 854 1000.000000
6 19 884 1000.000000
6 19 910 1000.000000
6 19 960 1000.000000
6 19 990 1000.000000
7 19 15 1000.000000
7 19 16 1000.000000
7 19 51 1000.000000
7 19 65 1000.000000
7 19 86 1000.000000
7 19 100 1000.000000
7 19 121 1000.000000
7 19 145 1000.000000
7 19 168 1000.000000
7 19 177 1000.000000
7 19 192 1000.000000
7 19 210 1000.000000
7 19 211 1000.000000
7 19 240 1000.000000
7 19 252 1000.000000
7 19 277 1000.000000
7 19 290 1000.000000
7 19 310 1000.000000
7 19 325 1000.000000
7 19 353 1000.000000
7 19 358 1000.000000
7 19 381 1000.000000
7 19 391 1000.000000
7 19 409 1000.000000
7 19 435 1000.000000
7 19 437 1000.000000
7 19 468 1000.000000
7 19 477 1000.000000
7 19 501 1000.000000
7 19 514 1000.000000
7 19 534 1000.000000
7 19 545 1000.000000
7 19 558 1000.000000
7 19 585 1000.000000
7 19 586 1000.000000
7 19 622 2000.000000
7 19 656 2000.000000
7 19 692 1000.000000
7 19 693 1000.000000
7 19 722 1000.000000
7 19 741 1000.000000
7 19 753 1000.000000
7 19 775 1000.000000
7 19 776 1000.000000
7 19 795 1000.000000
7 19 796 1000.000000
7 19 822 2000.000000
7 19 852 1000.000000
7 19 870 1000.000000
7 19 889 1000.000000
7 19 890 1000.000000
7 19 910 1000.000000
7 19 912 1000.000000
7 19 941 2000.000000
7 19 976 1000.000000
7 19 991 1000.000000
9 19 15 2000.000000
9 19 16 1000.000000
9 19 45 1000.000000
9 19 46 1000.000000
9 19 49 1000.000000
9 19 69 1000.000000
9 19 76 1000.000000
9 19 86 1000.000000
9 19 99 2000.000000
9 19 121 1000.000000
9 19 137 2000.000000
9 19 156 1000.000000
9 19 157 1000.000000
9 19 158 1000.000000
9 19 183 1000.000000
9 19 185 1000.000000
9 19 192 1000.000000
9 19 210 1000.000000
9 19 211 1000.000000
9 19 232 1000.000000
9 19 241 1000.000000
9 19 253 1000.000000
9 19 256 1000.000000
9 19 271 1000.000000
9 19 285 1000.000000
9 19 287 1000.000000
9 19 291 1000.000000
9 19 308 1000.000000
9 19 309 1000.000000
9 19 325 1000.000000
9 19 331 1000.000000
9 19 332 1000.000000
9 19 356 1000.000000
9 19 359 1000.000000
9 19 365 1000.000000
9 19 383 1000.000000
9 19 390 1000.000000
9 19 391 1000.000000
9 19 392 1000.000000
9 19 420 1000.000000
9 19 426 1000.000000
9 19 427 1000.000000
9 19 451 2000.000000
9 19 458 1000.000000
9 19 478 1000.000000
9 19 479 1000.000000
9 19 493 1000.000000
9 19 494 1000.000000
9 19 506 1000.000000
9 19 528 1000.000000
9 19 531 1000.000000
9 19 536 1000.000000
9 19 558 1000.000000
9 19 567 1000.000000
9 19 572 1000.000000
9 19 588 1000.000000
9 19 591 2000.000000
9 19 622 2000.000000
9 19 623 1000.000000
9 19 644 1000.000000
9 19 655 2000.000000
9 19 672 1000.000000
9 19 692 2000.000000
9 19 714 1000.000000
9 19 715 1000.000000
9 19 740 1000.000000
9 19 746 1000.000000
9 19 747 1000.000000
9 19 766 2000.000000
9 19 792 1000.000000
9 19 794 1000.000000
9 19 820 1000.000000
9 19 822 1000.000000
9 19 829 1000.000000
9 19 851 1000.000000
9 19 852 1000.000000
9 19 856 1000.000000
9 19 876 1000.000000
9 19 877 1000.000000
9 19 882 1000.000000
9 19 905 1000.000000
9 19 912 1000.000000
9 19 924 1000.000000
9 19 937 1000.000000
9 19 942 1000.000000
9 19 943 1000.000000
9 19 970 1000.000000
9 19 971 2000.000000
9 19 998 1000.000000
10 19 26 333.333333
10 19 63 333.333333
10 19 88 333.333333
10 19 100 333.333333
10 19 125 333.333333
10 19 173 333.333333
10 19 210 333.333333
10 19 254 333.333333
10 19 291 333.333333
10 19 324 333.333333
10 19 363 333.333333
10 19 392 333.333333
10 19 421 333.333333
10 19 452 333.333333
10 19 480 333.333333
10 19 515 333.333333
10 19 549 333.333333
10 19 592 333.333333
10 19 624 333.333333
10 19 643 333.333333
10 19 675 333.333333
10 19 709 333.333333
10 19 729 333.333333
10 19 762 333.333333
10 19 794 333.333333
10 19 822 333.333333
10 19 865 333.333333
10 19 895 333.333333
10 19 929 333.333333
10 19 952 333.333333
10 19 972 333.333333
12 19 36 1000.000000
12 19 50 1000.000000
12 19 86 1000.000000
12 19 122 1000.000000
12 19 145 1000.000000
12 19 168 1000.000000
12 19 211 1000.000000
12 19 228 1000.000000
12 19 255 1000.000000
12 19 284 1000.000000
12 19 327 1000.000000
12 19 365 1000.000000
12 19 416 1000.000000
12 19 449 1000.000000
12 19 479 1000.000000
12 19 522 1000.000000
12 19 558 1000.000000
12 19 586 1000.000000
12 19 619 1000.000000
12 19 655 1000.000000
12 19 687 1000.000000
12 19 712 1000.000000
12 19 740 1000.000000
12 19 763 1000.000000
12 19 803 1000.000000
12 19 829 1000.000000
12 19 864 1000.000000
12 19 900 1000.000000
12 19 934 1000.000000
12 19 970 1000.000000
13 19 15 1000.000000
13 19 16 1000.000000
13 19 32 1000.000000
13 19 35 1000.000000
13 19 48 2000.000000
13 19 66 1000.000000
13 19 76 1000.000000
13 19 77 1000.000000
13 19 88 1000.000000
13 19 100 1000.000000
13 19 101 1000.000000
13 19 118 1000.000000
13 19 128 1000.000000
13 19 145 1000.000000
13 19 148 1000.000000
13 19 149 1000.000000
13 19 171 1000.000000
13 19 175 1000.000000
13 19 176 1000.000000
13 19 210 1000.000000
13 19 211 2000.000000
13 19 249 1000.000000
13 19 256 2000.000000
13 19 287 1000.000000
13 19 290 2000.000000
13 19 325 1000.000000
13 19 328 1000.000000
13 19 329 1000.000000
13 19 354 1000.000000
13 19 355 1000.000000
13 19 374 1000.000000
13 19 384 1000.000000
13 19 388 1000.000000
13 19 406 1000.000000
13 19 417 1000.000000
13 19 419 1000.000000
13 19 435 1000.000000
13 19 448 1000.000000
13 19 457 1000.000000
13 19 471 1000.000000
13 19 478 1000.000000
13 19 479 1000.000000
13 19 495 1000.000000
13 19 514 1000.000000
13 19 523 1000.000000
13 19 535 1000.000000
13 19 555 2000.000000
13 19 556 1000.000000
13 19 586 1000.000000
13 19 587 1000.000000
13 19 603 2000.000000
13 19 623 1000.000000
