1 23 223 1000.000000
1 23 225 1000.000000
1 23 279 1000.000000
1 23 504 1000.000000
1 23 505 1000.000000
1 23 506 1000.000000
1 23 511 1000.000000
1 23 513 1000.000000
1 23 559 1000.000000
1 23 614 1000.000000
1 23 617 1000.000000
1 23 698 3000.000000
1 23 699 1000.000000
1 23 700 2000.000000
1 23 701 2000.000000
1 23 703 1000.000000
1 23 713 1000.000000
1 23 793 2000.000000
1 23 845 1000.000000
1 23 898 1000.000000
1 23 899 1000.000000
2 23 209 1000.000000
2 23 212 1000.000000
2 23 559 1000.000000
2 23 561 1000.000000
2 23 617 1000.000000
2 23 699 1000.000000
3 23 77 333.333333
3 23 420 333.333333
3 23 453 333.333333
3 23 458 333.333333
3 23 460 333.333333
3 23 504 333.333333
3 23 506 333.333333
3 23 557 333.333333
3 23 560 333.333333
3 23 562 333.333333
3 23 700 333.333333
4 23 76 3000.000000
4 23 78 3000.000000
4 23 137 1000.000000
4 23 211 1000.000000
4 23 212 1000.000000
4 23 300 1000.000000
4 23 418 1000.000000
4 23 419 4000.000000
4 23 421 2000.000000
4 23 424 2000.000000
4 23 427 2000.000000
4 23 430 1000.000000
4 23 432 1000.000000
4 23 453 3000.000000
4 23 456 1000.000000
4 23 458 1000.000000
4 23 557 3000.000000
4 23 558 2000.000000
4 23 559 1000.000000
4 23 560 2000.000000
4 23 561 1000.000000
4 23 562 2000.000000
4 23 616 1000.000000
4 23 700 3000.000000
4 23 701 2000.000000
4 23 790 1000.000000
4 23 793 1000.000000
5 23 74 1000.000000
5 23 75 1000.000000
5 23 76 1000.000000
5 23 77 1000.000000
5 23 79 2000.000000
5 23 137 1000.000000
5 23 417 1000.000000
5 23 418 1000.000000
5 23 452 2000.000000
5 23 454 2000.000000
5 23 457 1000.000000
5 23 556 2000.000000
5 23 558 2000.000000
5 23 561 2000.000000
5 23 563 2000.000000
6 23 73 1000.000000
6 23 74 1000.000000
6 23 75 1000.000000
6 23 76 1000.000000
6 23 78 1000.000000
6 23 79 1000.000000
6 23 138 1000.000000
6 23 418 2000.000000
6 23 453 2000.000000
6 23 455 2000.000000
6 23 457 1000.000000
6 23 458 1000.000000
6 23 556 2000.000000
6 23 558 2000.000000
6 23 561 2000.000000
6 23 564 2000.000000
6 23 657 1000.000000
8 23 75 1000.000000
8 23 77 1000.000000
8 23 79 1000.000000
8 23 317 1000.000000
8 23 418 1000.000000
8 23 420 1000.000000
8 23 446 1000.000000
8 23 453 1000.000000
8 23 455 1000.000000
8 23 553 1000.000000
8 23 556 1000.000000
8 23 558 1000.000000
8 23 560 1000.000000
8 23 563 1000.000000
8 23 656 1000.000000
8 23 867 1000.000000
9 23 2 1000.000000
9 23 71 1000.000000
9 23 72 1000.000000
9 23 73 1000.000000
9 23 74 1000.000000
9 23 75 1000.000000
9 23 76 1000.000000
9 23 77 2000.000000
9 23 79 2000.000000
9 23 219 2000.000000
9 23 221 1000.000000
9 23 444 1000.000000
9 23 445 1000.000000
9 23 446 1000.000000
9 23 447 2000.000000
9 23 449 2000.000000
9 23 450 1000.000000
9 23 451 1000.000000
9 23 452 1000.000000
9 23 453 2000.000000
9 23 454 1000.000000
9 23 455 1000.000000
9 23 456 2000.000000
9 23 458 1000.000000
9 23 548 1000.000000
9 23 551 2000.000000
9 23 553 3000.000000
9 23 555 1000.000000
9 23 556 2000.000000
9 23 557 1000.000000
9 23 558 2000.000000
9 23 559 1000.000000
9 23 560 1000.000000
9 23 561 1000.000000
9 23 562 2000.000000
9 23 563 1000.000000
9 23 655 1000.000000
9 23 656 1000.000000
9 23 866 1000.000000
9 23 867 1000.000000
9 23 870 2000.000000
10 23 2 500.000000
10 23 3 500.000000
10 23 67 500.000000
10 23 69 500.000000
10 23 72 500.000000
10 23 74 500.000000
10 23 76 500.000000
10 23 218 1000.000000
10 23 219 500.000000
10 23 221 500.000000
10 23 224 500.000000
10 23 295 500.000000
10 23 296 500.000000
10 23 300 1000.000000
10 23 411 500.000000
10 23 414 500.000000
10 23 416 500.000000
10 23 419 500.000000
10 23 421 500.000000
10 23 441 1000.000000
10 23 443 500.000000
10 23 444 1000.000000
10 23 445 500.000000
10 23 446 1000.000000
10 23 450 1000.000000
10 23 451 500.000000
10 23 453 500.000000
10 23 549 500.000000
10 23 552 1000.000000
10 23 554 500.000000
10 23 555 500.000000
10 23 557 500.000000
10 23 558 1000.000000
10 23 559 500.000000
10 23 562 1000.000000
10 23 654 500.000000
10 23 655 500.000000
10 23 783 500.000000
10 23 786 500.000000
10 23 866 1500.000000
10 23 871 500.000000
11 23 1 1000.000000
11 23 2 1000.000000
11 23 4 2000.000000
11 23 65 1000.000000
11 23 66 1000.000000
11 23 215 1000.000000
11 23 218 2000.000000
11 23 220 1000.000000
11 23 295 1000.000000
11 23 411 1000.000000
11 23 440 1000.000000
11 23 442 1000.000000
11 23 444 1000.000000
11 23 447 1000.000000
11 23 450 1000.000000
11 23 452 1000.000000
11 23 454 1000.000000
11 23 551 2000.000000
11 23 553 2000.000000
11 23 555 2000.000000
11 23 558 2000.000000
11 23 561 2000.000000
11 23 655 2000.000000
11 23 864 1000.000000
11 23 866 1000.000000
13 23 63 1000.000000
13 23 218 1000.000000
13 23 293 1000.000000
13 23 407 1000.000000
13 23 409 1000.000000
13 23 418 1000.000000
13 23 429 1000.000000
13 23 431 1000.000000
13 23 433 1000.000000
13 23 435 1000.000000
13 23 437 1000.000000
13 23 440 1000.000000
13 23 442 1000.000000
13 23 444 1000.000000
13 23 449 1000.000000
13 23 452 1000.000000
13 23 544 1000.000000
13 23 549 1000.000000
13 23 553 1000.000000
13 23 556 1000.000000
13 23 724 1000.000000
13 23 864 1000.000000
14 23 2 1000.000000
14 23 3 2000.000000
14 23 4 1000.000000
14 23 8 2000.000000
14 23 11 1000.000000
14 23 63 2000.000000
14 23 66 1000.000000
14 23 142 2000.000000
14 23 143 1000.000000
14 23 144 2000.000000
14 23 147 2000.000000
14 23 149 1000.000000
14 23 150 1000.000000
14 23 151 1000.000000
14 23 219 4000.000000
14 23 223 1000.000000
14 23 224 1000.000000
14 23 292 2000.000000
14 23 293 2000.000000
14 23 373 1000.000000
14 23 374 1000.000000
14 23 376 1000.000000
14 23 380 1000.000000
14 23 382 1000.000000
14 23 385 3000.000000
14 23 387 1000.000000
14 23 406 1000.000000
14 23 407 3000.000000
14 23 408 1000.000000
14 23 409 3000.000000
14 23 411 1000.000000
14 23 417 2000.000000
14 23 418 2000.000000
14 23 419 2000.000000
14 23 420 1000.000000
14 23 424 1000.000000
14 23 426 2000.000000
14 23 428 3000.000000
14 23 429 1000.000000
14 23 430 3000.000000
14 23 431 1000.000000
14 23 433 3000.000000
14 23 435 4000.000000
14 23 437 2000.000000
14 23 438 1000.000000
14 23 440 3000.000000
14 23 441 1000.000000
14 23 442 3000.000000
14 23 443 1000.000000
14 23 444 3000.000000
14 23 445 1000.000000
14 23 447 1000.000000
14 23 449 4000.000000
14 23 451 2000.000000
14 23 452 2000.000000
14 23 454 1000.000000
14 23 544 1000.000000
14 23 545 1000.000000
14 23 547 2000.000000
14 23 654 2000.000000
14 23 655 1000.000000
14 23 658 2000.000000
14 23 660 1000.000000
14 23 661 1000.000000
14 23 722 1000.000000
14 23 723 1000.000000
14 23 785 1000.000000
14 23 786 1000.000000
14 23 788 1000.000000
14 23 863 1000.000000
14 23 864 3000.000000
14 23 867 1000.000000
14 23 869 1000.000000
14 23 870 1000.000000
16 23 4 500.000000
16 23 7 500.000000
16 23 66 500.000000
16 23 68 500.000000
16 23 143 500.000000
16 23 146 500.000000
16 23 149 500.000000
16 23 151 500.000000
16 23 223 500.000000
16 23 225 500.000000
16 23 381 500.000000
16 23 383 500.000000
16 23 385 500.000000
16 23 406 500.000000
16 23 408 500.000000
16 23 410 500.000000
16 23 416 500.000000
16 23 418 500.000000
16 23 425 500.000000
16 23 427 500.000000
16 23 429 500.000000
16 23 431 500.000000
16 23 433 500.000000
16 23 435 500.000000
16 23 438 500.000000
16 23 440 500.000000
16 23 443 500.000000
16 23 445 500.000000
16 23 447 500.000000
16 23 449 500.000000
16 23 451 500.000000
16 23 653 500.000000
16 23 655 500.000000
16 23 659 500.000000
16 23 661 500.000000
16 23 784 500.000000
16 23 786 500.000000
16 23 788 500.000000
16 23 868 500.000000
17 23 4 500.000000
17 23 5 500.000000
17 23 7 1000.000000
17 23 9 1000.000000
17 23 12 500.000000
17 23 66 500.000000
17 23 68 1000.000000
17 23 121 500.000000
17 23 123 500.000000
17 23 143 500.000000
17 23 145 500.000000
17 23 146 500.000000
17 23 147 500.000000
17 23 149 1000.000000
17 23 151 1000.000000
17 23 224 500.000000
17 23 288 500.000000
17 23 291 500.000000
17 23 293 1000.000000
17 23 295 500.000000
17 23 296 500.000000
17 23 382 500.000000
17 23 384 1000.000000
17 23 387 1000.000000
17 23 406 1000.000000
17 23 408 1000.000000
17 23 410 1000.000000
17 23 416 1000.000000
17 23 418 1000.000000
17 23 421 1000.000000
17 23 423 1000.000000
17 23 425 1000.000000
17 23 428 1000.000000
17 23 430 1000.000000
17 23 432 500.000000
17 23 433 500.000000
17 23 435 1000.000000
17 23 437 1000.000000
17 23 439 1000.000000
17 23 441 1000.000000
17 23 443 1000.000000
17 23 446 500.000000
17 23 447 500.000000
17 23 449 1000.000000
17 23 452 1000.000000
17 23 546 500.000000
17 23 549 500.000000
17 23 654 500.000000
17 23 656 1000.000000
17 23 658 500.000000
17 23 659 500.000000
17 23 661 500.000000
17 23 721 500.000000
17 23 784 1000.000000
17 23 868 1000.000000
19 23 70 500.000000
19 23 73 500.000000
19 23 147 500.000000
19 23 149 500.000000
19 23 151 500.000000
19 23 153 500.000000
19 23 296 500.000000
19 23 298 500.000000
19 23 303 500.000000
19 23 330 500.000000
19 23 344 500.000000
19 23 386 500.000000
19 23 388 500.000000
19 23 406 500.000000
19 23 408 500.000000
19 23 410 500.000000
19 23 415 500.000000
19 23 417 500.000000
19 23 419 500.000000
19 23 423 500.000000
19 23 425 500.000000
19 23 427 500.000000
19 23 431 500.000000
19 23 433 500.000000
19 23 435 500.000000
19 23 439 500.000000
19 23 441 500.000000
19 23 447 500.000000
19 23 449 500.000000
19 23 546 500.000000
19 23 548 500.000000
19 23 596 500.000000
19 23 656 500.000000
19 23 658 500.000000
19 23 660 500.000000
19 23 870 500.000000
19 23 873 500.000000
20 23 6 1000.000000
20 23 8 1000.000000
20 23 147 1000.000000
20 23 149 1000.000000
20 23 295 1000.000000
20 23 298 1000.000000
20 23 406 1000.000000
20 23 408 1000.000000
20 23 410 1000.000000
20 23 415 1000.000000
20 23 417 1000.000000
20 23 424 1000.000000
20 23 426 1000.000000
20 23 428 1000.000000
20 23 430 1000.000000
20 23 432 1000.000000
20 23 434 1000.000000
20 23 439 1000.000000
20 23 441 1000.000000
20 23 447 1000.000000
20 23 449 1000.000000
20 23 596 1000.000000
20 23 656 1000.000000
20 23 658 1000.000000
21 23 8 2000.000000
21 23 13 1000.000000
21 23 15 1000.000000
21 23 16 1000.000000
21 23 18 1000.000000
21 23 21 1000.000000
21 23 120 1000.000000
21 23 149 2000.000000
21 23 151 2000.000000
21 23 154 1000.000000
21 23 155 1000.000000
21 23 294 1000.000000
21 23 296 3000.000000
21 23 298 1000.000000
21 23 302 1000.000000
21 23 387 1000.000000
21 23 390 1000.000000
21 23 393 1000.000000
21 23 395 1000.000000
21 23 397 1000.000000
21 23 406 3000.000000
21 23 408 3000.000000
21 23 410 1000.000000
21 23 411 2000.000000
21 23 415 3000.000000
21 23 417 3000.000000
21 23 420 1000.000000
21 23 424 3000.000000
21 23 426 3000.000000
21 23 431 3000.000000
21 23 433 2000.000000
21 23 434 1000.000000
21 23 435 2000.000000
21 23 436 1000.000000
21 23 438 1000.000000
21 23 439 2000.000000
21 23 440 1000.000000
21 23 441 2000.000000
21 23 443 3000.000000
21 23 446 2000.000000
21 23 447 1000.000000
21 23 448 2000.000000
21 23 449 1000.000000
21 23 450 2000.000000
21 23 451 1000.000000
21 23 456 1000.000000
21 23 457 1000.000000
21 23 458 1000.000000
21 23 459 2000.000000
21 23 461 3000.000000
21 23 464 1000.000000
21 23 466 1000.000000
21 23 470 1000.000000
21 23 473 1000.000000
21 23 549 1000.000000
21 23 550 2000.000000
21 23 594 3000.000000
21 23 657 2000.000000
21 23 659 1000.000000
21 23 660 1000.000000
21 23 662 1000.000000
22 23 153 500.000000
22 23 239 500.000000
22 23 289 500.000000
22 23 292 500.000000
22 23 295 500.000000
22 23 296 500.000000
22 23 297 500.000000
22 23 367 1000.000000
22 23 406 500.000000
22 23 407 500.000000
22 23 408 500.000000
22 23 409 500.000000
22 23 411 500.000000
22 23 415 500.000000
22 23 416 500.000000
22 23 417 500.000000
22 23 418 500.000000
22 23 419 500.000000
22 23 421 500.000000
22 23 423 500.000000
22 23 424 500.000000
22 23 426 1000.000000
22 23 428 500.000000
22 23 430 500.000000
22 23 432 1000.000000
22 23 434 1000.000000
22 23 440 1000.000000
22 23 442 1000.000000
22 23 444 500.000000
22 23 446 500.000000
22 23 448 1000.000000
22 23 450 1000.000000
22 23 458 1000.000000
22 23 462 1000.000000
22 23 551 500.000000
22 23 590 500.000000
22 23 593 500.000000
22 23 594 500.000000
22 23 595 500.000000
22 23 659 500.000000
22 23 660 500.000000
22 23 662 500.000000
22 23 708 500.000000
22 23 710 500.000000
22 23 714 500.000000
22 23 718 500.000000
22 23 766 500.000000
22 23 772 500.000000
22 23 775 500.000000
22 23 777 500.000000
22 23 780 500.000000
22 23 867 500.000000
23 23 72 500.000000
23 23 219 500.000000
23 23 220 500.000000
23 23 222 500.000000
23 23 223 500.000000
23 23 224 500.000000
23 23 225 500.000000
23 23 226 500.000000
23 23 227 500.000000
23 23 230 1000.000000
23 23 233 500.000000
23 23 235 500.000000
23 23 238 1000.000000
23 23 241 1000.000000
23 23 243 1000.000000
23 23 295 500.000000
23 23 296 500.000000
23 23 298 500.000000
23 23 299 500.000000
23 23 301 500.000000
23 23 367 1000.000000
23 23 370 500.000000
23 23 393 500.000000
23 23 395 500.000000
23 23 406 500.000000
23 23 407 500.000000
23 23 408 500.000000
23 23 409 500.000000
23 23 411 500.000000
23 23 413 500.000000
23 23 415 500.000000
23 23 416 500.000000
23 23 417 500.000000
23 23 418 500.000000
23 23 419 500.000000
23 23 424 1000.000000
23 23 426 1000.000000
23 23 432 1000.000000
23 23 434 1000.000000
23 23 440 1000.000000
23 23 442 1000.000000
23 23 445 1000.000000
23 23 447 1000.000000
23 23 449 1000.000000
23 23 451 500.000000
23 23 463 500.000000
23 23 489 500.000000
23 23 593 1000.000000
23 23 596 500.000000
23 23 867 1000.000000
24 23 224 1000.000000
24 23 295 1000.000000
24 23 298 1000.000000
24 23 395 1000.000000
24 23 407 1000.000000
24 23 409 1000.000000
24 23 411 1000.000000
24 23 413 1000.000000
24 23 415 1000.000000
24 23 417 1000.000000
24 23 420 1000.000000
24 23 424 1000.000000
24 23 426 1000.000000
24 23 428 1000.000000
24 23 430 1000.000000
24 23 432 1000.000000
24 23 434 1000.000000
24 23 440 1000.000000
24 23 442 1000.000000
24 23 444 1000.000000
24 23 447 1000.000000
24 23 449 1000.000000
24 23 463 1000.000000
24 23 484 1000.000000
24 23 486 1000.000000
24 23 488 1000.000000
24 23 591 1000.000000
24 23 593 1000.000000
25 23 83 333.333333
25 23 221 333.333333
25 23 223 333.333333
25 23 296 333.333333
25 23 299 333.333333
25 23 301 333.333333
25 23 359 333.333333
25 23 361 333.333333
25 23 368 333.333333
25 23 394 333.333333
25 23 408 333.333333
25 23 410 333.333333
25 23 417 333.333333
25 23 419 333.333333
25 23 425 333.333333
25 23 427 333.333333
25 23 433 333.333333
25 23 436 333.333333
25 23 440 333.333333
25 23 442 333.333333
25 23 450 333.333333
25 23 484 333.333333
25 23 487 333.333333
25 23 591 333.333333
25 23 595 333.333333
25 23 597 333.333333
25 23 705 333.333333
25 23 867 333.333333
26 23 221 500.000000
26 23 224 500.000000
26 23 297 500.000000
26 23 299 500.000000
26 23 301 500.000000
26 23 368 500.000000
26 23 408 500.000000
26 23 410 500.000000
26 23 417 500.000000
26 23 419 500.000000
26 23 425 500.000000
26 23 427 500.000000
26 23 433 500.000000
26 23 436 500.000000
26 23 440 500.000000
26 23 443 500.000000
26 23 450 500.000000
26 23 485 500.000000
26 23 488 500.000000
26 23 592 500.000000
26 23 594 500.000000
26 23 706 500.000000
26 23 865 500.000000
27 23 22 1000.000000
27 23 24 1000.000000
27 23 67 1000.000000
27 23 68 1000.000000
27 23 70 1000.000000
27 23 72 1000.000000
27 23 75 1000.000000
27 23 78 1000.000000
27 23 80 1000.000000
27 23 81 1000.000000
27 23 82 1000.000000
27 23 85 1000.000000
27 23 121 1000.000000
27 23 123 1000.000000
27 23 125 1000.000000
27 23 189 1000.000000
27 23 221 1000.000000
27 23 222 2000.000000
27 23 223 1000.000000
27 23 224 2000.000000
27 23 232 1000.000000
27 23 241 1000.000000
27 23 244 1000.000000
27 23 297 1000.000000
27 23 298 1000.000000
27 23 299 2000.000000
27 23 358 2000.000000
27 23 360 2000.000000
27 23 369 1000.000000
27 23 409 2000.000000
27 23 410 1000.000000
27 23 411 2000.000000
27 23 412 1000.000000
27 23 417 2000.000000
27 23 418 1000.000000
27 23 420 3000.000000
27 23 425 1000.000000
27 23 426 2000.000000
27 23 427 1000.000000
27 23 435 3000.000000
27 23 437 2000.000000
27 23 439 1000.000000
27 23 440 1000.000000
27 23 441 1000.000000
27 23 442 2000.000000
27 23 443 1000.000000
27 23 444 2000.000000
27 23 450 1000.000000
27 23 451 1000.000000
27 23 486 3000.000000
27 23 593 3000.000000
27 23 596 2000.000000
27 23 598 1000.000000
27 23 703 1000.000000
27 23 705 3000.000000
27 23 765 1000.000000
27 23 865 1000.000000
27 23 866 1000.000000
27 23 867 2000.000000
27 23 868 1000.000000
27 23 870 2000.000000
29 23 79 1000.000000
29 23 127 1000.000000
29 23 191 1000.000000
29 23 221 1000.000000
29 23 223 1000.000000
29 23 225 1000.000000
29 23 231 1000.000000
29 23 299 1000.000000
29 23 300 1000.000000
29 23 355 1000.000000
29 23 358 1000.000000
29 23 360 1000.000000
29 23 362 1000.000000
29 23 411 1000.000000
29 23 412 1000.000000
29 23 416 1000.000000
29 23 418 1000.000000
29 23 420 1000.000000
29 23 421 1000.000000
29 23 424 1000.000000
29 23 429 1000.000000
29 23 443 1000.000000
29 23 444 1000.000000
29 23 450 1000.000000
29 23 452 1000.000000
29 23 466 1000.000000
29 23 484 1000.000000
29 23 487 1000.000000
29 23 595 1000.000000
29 23 596 1000.000000
29 23 597 1000.000000
29 23 702 1000.000000
29 23 703 1000.000000
29 23 866 2000.000000
29 23 868 1000.000000
29 23 869 1000.000000
30 23 79 1000.000000
30 23 81 1000.000000
30 23 84 1000.000000
30 23 126 2000.000000
30 23 192 1000.000000
30 23 197 1000.000000
30 23 203 1000.000000
30 23 206 1000.000000
30 23 211 1000.000000
30 23 219 1000.000000
30 23 221 1000.000000
30 23 223 1000.000000
30 23 301 1000.000000
30 23 304 1000.000000
30 23 354 1000.000000
30 23 355 1000.000000
30 23 356 1000.000000
30 23 358 1000.000000
30 23 420 1000.000000
30 23 422 1000.000000
30 23 426 1000.000000
30 23 444 1000.000000
30 23 489 1000.000000
30 23 702 1000.000000
30 23 703 1000.000000
30 23 705 1000.000000
30 23 866 2000.000000
30 23 868 1000.000000
31 23 79 1000.000000
31 23 80 1000.000000
31 23 81 1000.000000
31 23 84 1000.000000
31 23 125 2000.000000
31 23 127 1000.000000
31 23 353 1000.000000
31 23 365 1000.000000
31 23 367 1000.000000
31 23 370 1000.000000
31 23 422 1000.000000
31 23 424 2000.000000
31 23 445 1000.000000
31 23 448 1000.000000
31 23 464 1000.000000
31 23 466 1000.000000
31 23 469 1000.000000
31 23 597 2000.000000
31 23 599 1000.000000
31 23 702 2000.000000
31 23 704 1000.000000
31 23 866 2000.000000
31 23 868 1000.000000
33 23 80 1000.000000
33 23 83 2000.000000
33 23 124 1000.000000
33 23 126 4000.000000
33 23 128 2000.000000
33 23 180 1000.000000
33 23 194 1000.000000
33 23 195 1000.000000
33 23 196 2000.000000
33 23 197 1000.000000
33 23 204 1000.000000
33 23 205 1000.000000
33 23 206 1000.000000
33 23 209 1000.000000
33 23 211 1000.000000
33 23 352 1000.000000
33 23 353 1000.000000
33 23 354 3000.000000
33 23 357 1000.000000
33 23 358 1000.000000
33 23 364 2000.000000
33 23 425 3000.000000
33 23 446 2000.000000
33 23 449 1000.000000
33 23 452 1000.000000
33 23 457 1000.000000
33 23 459 1000.000000
33 23 463 1000.000000
33 23 464 1000.000000
33 23 465 3000.000000
33 23 466 1000.000000
33 23 467 2000.000000
33 23 468 1000.000000
33 23 469 3000.000000
33 23 470 1000.000000
33 23 595 1000.000000
33 23 597 3000.000000
33 23 598 1000.000000
33 23 700 1000.000000
33 23 701 2000.000000
33 23 702 1000.000000
33 23 704 1000.000000
33 23 705 2000.000000
33 23 805 3000.000000
33 23 806 1000.000000
33 23 812 1000.000000
33 23 865 1000.000000
33 23 866 2000.000000
33 23 867 1000.000000
33 23 868 1000.000000
34 23 45 333.333333
34 23 46 666.666667
34 23 83 333.333333
34 23 125 333.333333
34 23 126 666.666667
34 23 128 666.666667
34 23 129 333.333333
34 23 178 666.666667
34 23 179 333.333333
34 23 193 666.666667
34 23 195 666.666667
34 23 197 333.333333
34 23 198 333.333333
34 23 201 333.333333
34 23 203 333.333333
34 23 205 333.333333
34 23 209 333.333333
34 23 211 333.333333
34 23 348 333.333333
34 23 351 666.666667
34 23 353 666.666667
34 23 354 333.333333
34 23 355 666.666667
34 23 356 333.333333
34 23 446 333.333333
34 23 464 666.666667
34 23 465 333.333333
34 23 466 333.333333
34 23 467 333.333333
34 23 468 666.666667
34 23 471 333.333333
34 23 596 666.666667
34 23 598 333.333333
34 23 599 666.666667
34 23 699 666.666667
34 23 701 1000.000000
34 23 704 666.666667
34 23 805 1000.000000
34 23 867 333.333333
34 23 868 333.333333
35 23 45 1000.000000
35 23 126 1000.000000
35 23 128 1000.000000
35 23 178 1000.000000
35 23 195 1000.000000
35 23 206 1000.000000
35 23 208 1000.000000
35 23 348 1000.000000
35 23 350 1000.000000
35 23 353 1000.000000
35 23 355 1000.000000
35 23 598 1000.000000
35 23 699 1000.000000
35 23 701 1000.000000
35 23 704 1000.000000
35 23 805 1000.000000
36 23 43 1000.000000
36 23 45 1000.000000
36 23 47 1000.000000
36 23 127 2000.000000
36 23 178 1000.000000
36 23 180 1000.000000
36 23 195 1000.000000
36 23 198 1000.000000
36 23 204 1000.000000
36 23 206 1000.000000
36 23 346 1000.000000
36 23 349 1000.000000
36 23 351 1000.000000
36 23 354 1000.000000
36 23 356 1000.000000
36 23 447 1000.000000
36 23 465 1000.000000
36 23 466 1000.000000
36 23 468 1000.000000
36 23 597 1000.000000
36 23 598 1000.000000
36 23 699 2000.000000
36 23 805 1000.000000
36 23 806 1000.000000
38 23 206 1000.000000
38 23 208 1000.000000
38 23 698 1000.000000
38 23 700 1000.000000
39 23 48 1000.000000
39 23 180 1000.000000
39 23 182 1000.000000
39 23 354 1000.000000
39 23 505 1000.000000
39 23 699 1000.000000
39 23 701 1000.000000
39 23 793 1000.000000
39 23 795 1000.000000
39 23 807 1000.000000
39 23 899 1000.000000
0 24 47 1000.000000
0 24 48 1000.000000
0 24 100 1000.000000
0 24 103 1000.000000
0 24 389 1000.000000
0 24 391 1000.000000
0 24 392 1000.000000
0 24 394 1000.000000
0 24 503 1000.000000
0 24 504 1000.000000
0 24 512 1000.000000
0 24 514 1000.000000
0 24 616 1000.000000
0 24 619 1000.000000
0 24 699 2000.000000
0 24 702 1000.000000
0 24 712 1000.000000
0 24 899 2000.000000
1 24 49 333.333333
1 24 504 333.333333
1 24 505 333.333333
1 24 560 333.333333
1 24 562 333.333333
1 24 700 666.666667
1 24 795 666.666667
1 24 808 333.333333
1 24 898 333.333333
1 24 899 333.333333
2 24 421 1000.000000
2 24 559 1000.000000
2 24 561 1000.000000
2 24 699 1000.000000
3 24 102 333.333333
3 24 171 333.333333
3 24 299 333.333333
3 24 392 333.333333
3 24 394 333.333333
3 24 419 333.333333
3 24 559 666.666667
3 24 561 666.666667
3 24 658 333.333333
3 24 659 333.333333
3 24 699 333.333333
3 24 700 333.333333
4 24 76 333.333333
4 24 77 333.333333
4 24 78 333.333333
4 24 79 666.666667
4 24 81 333.333333
4 24 103 333.333333
4 24 137 333.333333
4 24 171 333.333333
4 24 211 333.333333
4 24 299 333.333333
4 24 301 333.333333
4 24 389 333.333333
4 24 391 333.333333
4 24 393 333.333333
4 24 397 333.333333
4 24 417 333.333333
4 24 419 666.666667
4 24 422 666.666667
4 24 424 333.333333
4 24 425 333.333333
4 24 427 333.333333
4 24 428 333.333333
4 24 454 666.666667
4 24 458 666.666667
4 24 557 666.666667
4 24 560 333.333333
4 24 562 666.666667
4 24 595 333.333333
4 24 615 333.333333
4 24 617 333.333333
4 24 657 333.333333
4 24 659 333.333333
4 24 700 333.333333
5 24 74 1000.000000
5 24 75 2000.000000
5 24 76 1000.000000
5 24 77 2000.000000
5 24 79 2000.000000
5 24 80 1000.000000
5 24 382 1000.000000
5 24 385 1000.000000
5 24 388 1000.000000
5 24 390 1000.000000
5 24 392 1000.000000
5 24 418 2000.000000
5 24 421 3000.000000
5 24 426 1000.000000
5 24 428 1000.000000
5 24 454 2000.000000
5 24 458 1000.000000
5 24 557 3000.000000
5 24 559 2000.000000
5 24 560 1000.000000
5 24 561 1000.000000
5 24 562 2000.000000
5 24 563 1000.000000
5 24 564 1000.000000
5 24 657 1000.000000
6 24 74 1000.000000
6 24 77 1000.000000
6 24 419 1000.000000
6 24 421 1000.000000
6 24 557 1000.000000
6 24 559 1000.000000
6 24 561 1000.000000
8 24 74 500.000000
8 24 75 500.000000
8 24 76 1000.000000
8 24 77 500.000000
8 24 78 500.000000
8 24 80 1000.000000
8 24 374 500.000000
8 24 377 500.000000
8 24 417 500.000000
8 24 419 500.000000
8 24 421 1000.000000
8 24 429 500.000000
8 24 442 500.000000
8 24 444 500.000000
8 24 446 500.000000
8 24 447 500.000000
8 24 449 500.000000
8 24 452 500.000000
8 24 455 500.000000
8 24 554 500.000000
8 24 556 500.000000
8 24 557 500.000000
8 24 558 500.000000
8 24 559 1000.000000
8 24 560 500.000000
8 24 563 500.000000
8 24 655 500.000000
8 24 656 500.000000
8 24 783 500.000000
8 24 867 500.000000
8 24 872 500.000000
9 24 2 666.666667
9 24 76 333.333333
9 24 78 666.666667
9 24 220 333.333333
9 24 221 333.333333
9 24 444 333.333333
9 24 447 333.333333
9 24 450 333.333333
9 24 452 333.333333
9 24 454 333.333333
9 24 457 333.333333
9 24 549 333.333333
9 24 551 333.333333
9 24 554 333.333333
9 24 557 333.333333
9 24 559 666.666667
9 24 561 666.666667
9 24 563 333.333333
9 24 654 333.333333
9 24 866 666.666667
10 24 1 500.000000
10 24 3 500.000000
10 24 65 500.000000
10 24 77 500.000000
10 24 141 500.000000
10 24 220 500.000000
10 24 373 500.000000
10 24 375 500.000000
10 24 445 500.000000
10 24 559 500.000000
10 24 561 500.000000
10 24 654 500.000000
10 24 781 500.000000
10 24 783 500.000000
10 24 865 500.000000
10 24 871 500.000000
11 24 0 1500.000000
11 24 1 500.000000
11 24 3 2000.000000
11 24 5 500.000000
11 24 64 1500.000000
11 24 65 500.000000
11 24 140 1000.000000
11 24 141 500.000000
11 24 143 500.000000
11 24 145 500.000000
11 24 217 500.000000
11 24 218 1000.000000
11 24 219 1000.000000
11 24 295 500.000000
11 24 367 500.000000
11 24 369 500.000000
11 24 371 1500.000000
11 24 373 500.000000
11 24 374 1000.000000
11 24 410 500.000000
11 24 411 500.000000
