8 19 449 500.000000
8 19 450 500.000000
8 19 451 750.000000
8 19 452 250.000000
8 19 453 1000.000000
8 19 454 250.000000
8 19 455 1000.000000
8 19 456 250.000000
8 19 458 250.000000
8 19 552 250.000000
8 19 553 250.000000
8 19 554 750.000000
8 19 555 250.000000
8 19 556 750.000000
8 19 557 500.000000
8 19 558 500.000000
8 19 559 750.000000
8 19 560 500.000000
8 19 561 500.000000
8 19 562 250.000000
8 19 787 250.000000
9 19 5 333.333333
9 19 6 500.000000
9 19 7 333.333333
9 19 70 1000.000000
9 19 71 166.666667
9 19 72 1000.000000
9 19 73 166.666667
9 19 75 166.666667
9 19 79 166.666667
9 19 126 166.666667
9 19 222 333.333333
9 19 223 833.333333
9 19 316 166.666667
9 19 319 333.333333
9 19 410 166.666667
9 19 411 833.333333
9 19 413 500.000000
9 19 440 166.666667
9 19 442 166.666667
9 19 443 166.666667
9 19 444 333.333333
9 19 446 333.333333
9 19 447 333.333333
9 19 448 333.333333
9 19 449 666.666667
9 19 450 333.333333
9 19 451 666.666667
9 19 452 500.000000
9 19 453 500.000000
9 19 454 166.666667
9 19 455 166.666667
9 19 457 333.333333
9 19 551 166.666667
9 19 552 666.666667
9 19 553 333.333333
9 19 554 1000.000000
9 19 555 500.000000
9 19 556 833.333333
9 19 557 333.333333
9 19 558 666.666667
9 19 559 833.333333
9 19 561 1500.000000
9 19 786 1000.000000
9 19 787 166.666667
10 19 5 111.111111
10 19 7 111.111111
10 19 9 111.111111
10 19 70 222.222222
10 19 72 222.222222
10 19 126 111.111111
10 19 221 111.111111
10 19 222 111.111111
10 19 316 111.111111
10 19 319 111.111111
10 19 342 111.111111
10 19 384 111.111111
10 19 410 333.333333
10 19 411 111.111111
10 19 413 111.111111
10 19 435 111.111111
10 19 437 111.111111
10 19 440 111.111111
10 19 442 111.111111
10 19 444 111.111111
10 19 446 222.222222
10 19 448 333.333333
10 19 449 111.111111
10 19 450 222.222222
10 19 451 111.111111
10 19 452 111.111111
10 19 453 222.222222
10 19 457 111.111111
10 19 551 111.111111
10 19 552 222.222222
10 19 553 111.111111
10 19 554 222.222222
10 19 555 111.111111
10 19 556 333.333333
10 19 558 333.333333
10 19 559 111.111111
10 19 561 444.444444
10 19 786 444.444444
11 19 6 200.000000
11 19 69 300.000000
11 19 71 100.000000
11 19 72 100.000000
11 19 120 100.000000
11 19 203 200.000000
11 19 209 100.000000
11 19 219 100.000000
11 19 220 600.000000
11 19 221 200.000000
11 19 222 600.000000
11 19 223 200.000000
11 19 383 100.000000
11 19 384 100.000000
11 19 386 100.000000
11 19 388 100.000000
11 19 408 100.000000
11 19 409 600.000000
11 19 410 200.000000
11 19 411 300.000000
11 19 436 100.000000
11 19 438 200.000000
11 19 440 100.000000
11 19 443 200.000000
11 19 444 100.000000
11 19 445 200.000000
11 19 446 300.000000
11 19 447 100.000000
11 19 448 600.000000
11 19 449 100.000000
11 19 450 600.000000
11 19 451 100.000000
11 19 551 400.000000
11 19 552 200.000000
11 19 553 700.000000
11 19 554 200.000000
11 19 555 200.000000
11 19 556 700.000000
11 19 558 900.000000
11 19 661 100.000000
11 19 784 300.000000
11 19 785 300.000000
11 19 786 200.000000
12 19 8 250.000000
12 19 10 250.000000
12 19 70 250.000000
12 19 71 250.000000
12 19 119 125.000000
12 19 219 125.000000
12 19 220 250.000000
12 19 221 125.000000
12 19 222 250.000000
12 19 223 125.000000
12 19 382 125.000000
12 19 383 125.000000
12 19 385 125.000000
12 19 386 125.000000
12 19 388 125.000000
12 19 407 125.000000
12 19 408 375.000000
12 19 410 125.000000
12 19 411 375.000000
12 19 434 125.000000
12 19 436 125.000000
12 19 438 125.000000
12 19 442 125.000000
12 19 444 125.000000
12 19 445 125.000000
12 19 446 125.000000
12 19 447 375.000000
12 19 449 500.000000
12 19 451 500.000000
12 19 551 125.000000
12 19 553 375.000000
12 19 554 125.000000
12 19 555 375.000000
12 19 557 125.000000
12 19 559 250.000000
12 19 607 125.000000
12 19 661 250.000000
12 19 783 125.000000
12 19 784 250.000000
12 19 785 125.000000
13 19 7 166.666667
13 19 9 833.333333
13 19 10 166.666667
13 19 68 166.666667
13 19 69 166.666667
13 19 70 333.333333
13 19 71 166.666667
13 19 119 333.333333
13 19 198 166.666667
13 19 202 166.666667
13 19 220 666.666667
13 19 221 166.666667
13 19 223 333.333333
13 19 299 166.666667
13 19 304 166.666667
13 19 379 166.666667
13 19 381 333.333333
13 19 384 166.666667
13 19 385 500.000000
13 19 406 500.000000
13 19 407 333.333333
13 19 408 500.000000
13 19 409 500.000000
13 19 410 166.666667
13 19 411 500.000000
13 19 415 166.666667
13 19 416 166.666667
13 19 418 333.333333
13 19 420 166.666667
13 19 423 166.666667
13 19 425 166.666667
13 19 427 166.666667
13 19 428 166.666667
13 19 429 333.333333
13 19 430 333.333333
13 19 431 500.000000
13 19 433 666.666667
13 19 434 166.666667
13 19 435 666.666667
13 19 436 166.666667
13 19 437 666.666667
13 19 438 166.666667
13 19 439 333.333333
13 19 440 500.000000
13 19 442 833.333333
13 19 444 1000.000000
13 19 446 1000.000000
13 19 448 833.333333
13 19 449 166.666667
13 19 450 500.000000
13 19 451 500.000000
13 19 551 333.333333
13 19 553 166.666667
13 19 554 166.666667
13 19 555 166.666667
13 19 556 666.666667
13 19 557 166.666667
13 19 559 166.666667
13 19 605 166.666667
13 19 606 166.666667
13 19 607 333.333333
13 19 608 166.666667
13 19 658 166.666667
13 19 659 166.666667
13 19 660 500.000000
13 19 661 166.666667
13 19 783 333.333333
13 19 784 500.000000
13 19 788 166.666667
15 19 7 1400.000000
15 19 8 200.000000
15 19 9 800.000000
15 19 66 200.000000
15 19 69 200.000000
15 19 70 400.000000
15 19 116 400.000000
15 19 117 800.000000
15 19 154 200.000000
15 19 219 200.000000
15 19 220 200.000000
15 19 221 200.000000
15 19 222 800.000000
15 19 279 200.000000
15 19 282 200.000000
15 19 286 200.000000
15 19 294 200.000000
15 19 302 200.000000
15 19 303 200.000000
15 19 379 200.000000
15 19 380 400.000000
15 19 382 600.000000
15 19 383 600.000000
15 19 384 1000.000000
15 19 385 400.000000
15 19 402 200.000000
15 19 403 600.000000
15 19 404 1200.000000
15 19 405 200.000000
15 19 406 1600.000000
15 19 408 1400.000000
15 19 409 400.000000
15 19 410 1000.000000
15 19 411 800.000000
15 19 413 1400.000000
15 19 414 400.000000
15 19 415 1400.000000
15 19 416 400.000000
15 19 417 1200.000000
15 19 418 200.000000
15 19 419 1400.000000
15 19 420 400.000000
15 19 421 1200.000000
15 19 422 600.000000
15 19 423 800.000000
15 19 424 1000.000000
15 19 425 400.000000
15 19 426 1400.000000
15 19 427 400.000000
15 19 428 1400.000000
15 19 430 1400.000000
15 19 431 400.000000
15 19 432 1400.000000
15 19 433 400.000000
15 19 434 1400.000000
15 19 435 400.000000
15 19 436 1400.000000
15 19 437 400.000000
15 19 438 1400.000000
15 19 439 200.000000
15 19 440 1200.000000
15 19 441 400.000000
15 19 442 1400.000000
15 19 443 400.000000
15 19 444 1200.000000
15 19 445 600.000000
15 19 446 600.000000
15 19 447 1200.000000
15 19 448 400.000000
15 19 449 1400.000000
15 19 450 400.000000
15 19 451 1400.000000
15 19 452 200.000000
15 19 455 200.000000
15 19 604 200.000000
15 19 605 200.000000
15 19 606 600.000000
15 19 607 1000.000000
15 19 608 600.000000
15 19 658 1000.000000
15 19 659 600.000000
15 19 780 200.000000
15 19 782 1000.000000
15 19 783 800.000000
15 19 784 200.000000
15 19 786 200.000000
15 19 787 200.000000
15 19 789 200.000000
15 19 867 400.000000
15 19 868 200.000000
16 19 7 333.333333
16 19 8 111.111111
16 19 71 111.111111
16 19 116 333.333333
16 19 223 111.111111
16 19 280 222.222222
16 19 281 111.111111
16 19 379 111.111111
16 19 380 222.222222
16 19 382 111.111111
16 19 383 333.333333
16 19 403 111.111111
16 19 404 333.333333
16 19 405 111.111111
16 19 406 333.333333
16 19 407 111.111111
16 19 408 333.333333
16 19 409 111.111111
16 19 410 333.333333
16 19 411 111.111111
16 19 412 111.111111
16 19 413 333.333333
16 19 414 111.111111
16 19 415 333.333333
16 19 416 111.111111
16 19 417 333.333333
16 19 418 111.111111
16 19 419 333.333333
16 19 421 444.444444
16 19 423 333.333333
16 19 424 111.111111
16 19 425 222.222222
16 19 426 222.222222
16 19 427 222.222222
16 19 428 222.222222
16 19 429 111.111111
16 19 430 333.333333
16 19 431 111.111111
16 19 432 333.333333
16 19 433 111.111111
16 19 434 333.333333
16 19 436 444.444444
16 19 438 444.444444
16 19 440 444.444444
16 19 442 333.333333
16 19 443 111.111111
16 19 444 222.222222
16 19 445 222.222222
16 19 446 222.222222
16 19 447 222.222222
16 19 448 222.222222
16 19 449 222.222222
16 19 450 111.111111
16 19 451 333.333333
16 19 540 111.111111
16 19 545 111.111111
16 19 551 111.111111
16 19 606 222.222222
16 19 607 222.222222
16 19 609 333.333333
16 19 658 111.111111
16 19 780 111.111111
16 19 781 111.111111
16 19 782 222.222222
16 19 784 111.111111
17 19 6 100.000000
17 19 7 300.000000
17 19 8 100.000000
17 19 9 200.000000
17 19 115 200.000000
17 19 116 400.000000
17 19 119 200.000000
17 19 148 100.000000
17 19 280 300.000000
17 19 281 200.000000
17 19 380 100.000000
17 19 382 100.000000
17 19 383 100.000000
17 19 384 300.000000
17 19 385 100.000000
17 19 402 100.000000
17 19 403 500.000000
17 19 404 100.000000
17 19 405 500.000000
17 19 406 100.000000
17 19 407 500.000000
17 19 408 100.000000
17 19 409 400.000000
17 19 410 200.000000
17 19 411 400.000000
17 19 412 200.000000
17 19 413 300.000000
17 19 414 300.000000
17 19 415 200.000000
17 19 416 300.000000
17 19 417 300.000000
17 19 418 300.000000
17 19 419 300.000000
17 19 420 300.000000
17 19 421 200.000000
17 19 422 400.000000
17 19 423 100.000000
17 19 424 500.000000
17 19 425 100.000000
17 19 426 500.000000
17 19 427 100.000000
17 19 428 500.000000
17 19 429 100.000000
17 19 430 400.000000
17 19 431 200.000000
17 19 432 400.000000
17 19 433 200.000000
17 19 434 300.000000
17 19 435 300.000000
17 19 436 200.000000
17 19 437 300.000000
17 19 438 300.000000
17 19 439 300.000000
17 19 440 300.000000
17 19 441 300.000000
17 19 442 200.000000
17 19 443 400.000000
17 19 444 100.000000
17 19 445 400.000000
17 19 446 200.000000
17 19 447 400.000000
17 19 448 200.000000
17 19 449 400.000000
17 19 450 200.000000
17 19 451 400.000000
17 19 452 100.000000
17 19 453 100.000000
17 19 454 300.000000
17 19 457 300.000000
17 19 459 200.000000
17 19 461 100.000000
17 19 462 200.000000
17 19 463 100.000000
17 19 464 100.000000
17 19 465 100.000000
17 19 466 100.000000
17 19 540 200.000000
17 19 544 200.000000
17 19 547 200.000000
17 19 549 100.000000
17 19 551 100.000000
17 19 607 200.000000
17 19 608 100.000000
17 19 609 200.000000
17 19 659 200.000000
17 19 778 100.000000
17 19 780 400.000000
17 19 781 100.000000
17 19 782 300.000000
17 19 783 300.000000
17 19 784 100.000000
18 19 6 333.333333
18 19 8 444.444444
18 19 114 111.111111
18 19 115 333.333333
18 19 116 222.222222
18 19 119 222.222222
18 19 280 333.333333
18 19 281 111.111111
18 19 371 111.111111
18 19 379 111.111111
18 19 383 111.111111
18 19 384 222.222222
18 19 385 222.222222
18 19 386 111.111111
18 19 389 111.111111
18 19 391 111.111111
18 19 402 111.111111
18 19 403 333.333333
18 19 404 222.222222
18 19 405 333.333333
18 19 406 111.111111
18 19 407 444.444444
18 19 408 111.111111
18 19 409 444.444444
18 19 410 111.111111
18 19 411 444.444444
18 19 412 111.111111
18 19 413 333.333333
18 19 414 222.222222
18 19 415 333.333333
18 19 416 222.222222
18 19 417 333.333333
18 19 418 222.222222
18 19 419 333.333333
18 19 420 222.222222
18 19 421 222.222222
18 19 422 333.333333
18 19 423 111.111111
18 19 424 333.333333
18 19 425 222.222222
18 19 426 333.333333
18 19 427 111.111111
18 19 428 444.444444
18 19 429 111.111111
18 19 430 444.444444
18 19 431 111.111111
18 19 432 444.444444
18 19 433 111.111111
18 19 434 333.333333
18 19 435 222.222222
18 19 436 333.333333
18 19 437 222.222222
18 19 438 333.333333
18 19 439 222.222222
18 19 440 333.333333
18 19 441 222.222222
18 19 442 222.222222
18 19 443 333.333333
18 19 444 111.111111
18 19 445 333.333333
18 19 446 222.222222
18 19 447 333.333333
18 19 448 111.111111
18 19 449 444.444444
18 19 450 111.111111
18 19 451 444.444444
18 19 452 111.111111
18 19 453 222.222222
18 19 454 222.222222
18 19 455 111.111111
18 19 456 111.111111
18 19 457 222.222222
18 19 458 111.111111
18 19 460 111.111111
18 19 461 111.111111
18 19 462 111.111111
18 19 465 111.111111
18 19 466 111.111111
18 19 510 111.111111
18 19 538 111.111111
18 19 540 222.222222
18 19 544 222.222222
18 19 547 111.111111
18 19 548 222.222222
18 19 551 111.111111
18 19 608 111.111111
18 19 609 222.222222
18 19 660 111.111111
18 19 777 111.111111
18 19 779 333.333333
18 19 781 222.222222
18 19 782 222.222222
18 19 783 222.222222
18 19 784 111.111111
18 19 785 222.222222
18 19 787 222.222222
19 19 7 250.000000
19 19 8 500.000000
19 19 9 500.000000
19 19 10 250.000000
19 19 115 250.000000
19 19 116 750.000000
19 19 118 750.000000
19 19 281 500.000000
19 19 282 250.000000
19 19 385 250.000000
19 19 386 250.000000
19 19 389 250.000000
19 19 403 1000.000000
19 19 405 1000.000000
19 19 407 1000.000000
19 19 409 750.000000
19 19 410 250.000000
19 19 411 750.000000
19 19 412 250.000000
19 19 413 750.000000
19 19 414 250.000000
19 19 415 750.000000
19 19 416 250.000000
19 19 417 500.000000
19 19 418 500.000000
19 19 419 500.000000
19 19 420 500.000000
19 19 422 1000.000000
19 19 424 1000.000000
19 19 426 1000.000000
19 19 428 1000.000000
19 19 430 750.000000
19 19 431 250.000000
19 19 432 750.000000
19 19 433 250.000000
19 19 434 750.000000
19 19 435 250.000000
19 19 436 750.000000
19 19 437 250.000000
19 19 438 500.000000
19 19 439 500.000000
19 19 440 500.000000
19 19 441 500.000000
19 19 443 1000.000000
19 19 445 1000.000000
19 19 447 1000.000000
19 19 449 1000.000000
19 19 451 750.000000
19 19 452 250.000000
19 19 454 750.000000
19 19 455 250.000000
19 19 456 250.000000
19 19 458 500.000000
19 19 459 250.000000
19 19 460 500.000000
19 19 541 250.000000
19 19 544 250.000000
19 19 545 250.000000
19 19 547 250.000000
19 19 548 500.000000
19 19 549 250.000000
19 19 550 250.000000
19 19 660 250.000000
19 19 722 250.000000
19 19 776 250.000000
19 19 777 250.000000
19 19 778 250.000000
19 19 779 500.000000
19 19 780 250.000000
19 19 782 500.000000
19 19 783 500.000000
19 19 784 250.000000
19 19 785 750.000000
20 19 6 200.000000
20 19 7 600.000000
20 19 8 200.000000
20 19 9 1200.000000
20 19 11 200.000000
20 19 114 400.000000
20 19 115 600.000000
20 19 116 800.000000
20 19 117 200.000000
20 19 120 200.000000
20 19 281 200.000000
20 19 282 400.000000
20 19 284 200.000000
20 19 386 1000.000000
20 19 388 400.000000
20 19 389 200.000000
20 19 403 1400.000000
20 19 404 200.000000
20 19 405 1400.000000
20 19 406 200.000000
20 19 407 1000.000000
20 19 408 600.000000
20 19 409 600.000000
20 19 410 1000.000000
20 19 411 600.000000
20 19 412 1000.000000
20 19 413 200.000000
20 19 414 1400.000000
20 19 416 1600.000000
20 19 418 1600.000000
20 19 420 1600.000000
20 19 422 1600.000000
20 19 424 1400.000000
20 19 425 200.000000
20 19 426 1400.000000
20 19 427 200.000000
20 19 428 1000.000000
20 19 429 600.000000
20 19 430 600.000000
20 19 431 1000.000000
20 19 432 600.000000
20 19 433 1000.000000
20 19 434 200.000000
20 19 435 1400.000000
20 19 437 1600.000000
20 19 439 1600.000000
20 19 441 1600.000000
20 19 443 1600.000000
20 19 445 1400.000000
20 19 446 200.000000
20 19 447 1400.000000
20 19 448 200.000000
20 19 449 800.000000
20 19 450 800.000000
20 19 451 600.000000
20 19 452 1000.000000
20 19 454 1600.000000
20 19 456 1600.000000
20 19 458 1400.000000
20 19 459 200.000000
20 19 461 1600.000000
20 19 463 400.000000
20 19 542 200.000000
20 19 544 400.000000
20 19 545 200.000000
20 19 546 800.000000
20 19 547 200.000000
20 19 548 600.000000
20 19 549 400.000000
20 19 660 200.000000
20 19 663 200.000000
20 19 774 400.000000
20 19 777 400.000000
20 19 779 1000.000000
20 19 780 200.000000
20 19 781 200.000000
20 19 782 200.000000
20 19 784 400.000000
20 19 786 400.000000
20 19 789 200.000000
21 19 5 142.857143
21 19 7 714.285714
21 19 9 571.428571
21 19 116 714.285714
21 19 117 142.857143
21 19 222 142.857143
21 19 224 142.857143
21 19 282 285.714286
21 19 386 285.714286
21 19 387 428.571429
21 19 388 142.857143
21 19 389 285.714286
21 19 390 142.857143
21 19 403 428.571429
21 19 404 571.428571
21 19 405 428.571429
21 19 406 571.428571
21 19 407 428.571429
21 19 408 571.428571
21 19 409 428.571429
21 19 410 571.428571
21 19 411 285.714286
21 19 412 714.285714
21 19 413 142.857143
21 19 414 714.285714
21 19 415 142.857143
21 19 416 714.285714
21 19 417 285.714286
21 19 418 571.428571
21 19 419 428.571429
21 19 420 428.571429
21 19 421 571.428571
21 19 422 428.571429
21 19 423 571.428571
21 19 424 428.571429
21 19 425 571.428571
21 19 426 285.714286
21 19 427 714.285714
21 19 428 142.857143
21 19 429 857.142857
21 19 430 142.857143
21 19 431 857.142857
21 19 432 142.857143
21 19 433 857.142857
21 19 434 142.857143
21 19 435 714.285714
21 19 436 142.857143
21 19 437 714.285714
21 19 438 285.714286
21 19 439 571.428571
21 19 440 428.571429
21 19 441 428.571429
21 19 442 571.428571
21 19 443 428.571429
21 19 444 571.428571
21 19 445 428.571429
21 19 446 571.428571
21 19 447 285.714286
21 19 448 714.285714
21 19 449 142.857143
21 19 450 857.142857
21 19 451 142.857143
21 19 452 857.142857
21 19 454 1000.000000
21 19 456 285.714286
21 19 457 285.714286
21 19 458 142.857143
21 19 459 142.857143
21 19 460 142.857143
21 19 461 285.714286
21 19 463 142.857143
21 19 546 428.571429
21 19 547 142.857143
21 19 548 285.714286
21 19 549 428.571429
21 19 597 142.857143
21 19 661 142.857143
21 19 664 142.857143
21 19 774 142.857143
21 19 775 428.571429
21 19 776 285.714286
21 19 777 428.571429
21 19 778 142.857143
21 19 779 428.571429
21 19 782 142.857143
22 19 5 200.000000
22 19 7 800.000000
22 19 116 200.000000
22 19 117 600.000000
22 19 118 200.000000
22 19 119 400.000000
22 19 218 200.000000
22 19 221 400.000000
22 19 385 200.000000
22 19 386 200.000000
22 19 387 800.000000
22 19 388 200.000000
22 19 389 800.000000
22 19 390 200.000000
22 19 392 200.000000
22 19 404 1200.000000
22 19 406 1200.000000
22 19 408 1000.000000
22 19 409 200.000000
22 19 410 1000.000000
22 19 411 200.000000
22 19 412 800.000000
22 19 413 400.000000
22 19 414 600.000000
22 19 415 600.000000
22 19 416 600.000000
22 19 417 600.000000
22 19 418 400.000000
22 19 419 800.000000
22 19 420 200.000000
22 19 421 1000.000000
22 19 423 1200.000000
22 19 425 1200.000000
22 19 427 1200.000000
22 19 429 1000.000000
22 19 430 200.000000
22 19 431 1000.000000
22 19 432 200.000000
22 19 433 800.000000
22 19 434 400.000000
22 19 435 600.000000
22 19 436 600.000000
22 19 437 600.000000
22 19 438 600.000000
22 19 439 400.000000
22 19 440 800.000000
22 19 441 200.000000
22 19 442 1000.000000
22 19 444 1200.000000
22 19 446 1200.000000
22 19 448 1200.000000
22 19 450 1000.000000
22 19 451 200.000000
22 19 453 200.000000
22 19 455 200.000000
22 19 456 400.000000
22 19 457 200.000000
22 19 458 600.000000
22 19 459 200.000000
22 19 460 800.000000
22 19 461 400.000000
22 19 463 800.000000
22 19 549 400.000000
22 19 596 200.000000
22 19 773 200.000000
22 19 774 800.000000
22 19 775 200.000000
22 19 776 200.000000
22 19 777 1000.000000
22 19 779 200.000000
23 19 2 500.000000
23 19 5 500.000000
23 19 7 500.000000
23 19 118 2000.000000
23 19 119 500.000000
23 19 120 500.000000
23 19 121 1500.000000
23 19 299 500.000000
23 19 300 500.000000
23 19 387 1000.000000
23 19 388 500.000000
23 19 389 1000.000000
23 19 390 1000.000000
23 19 391 1000.000000
23 19 392 500.000000
23 19 393 1000.000000
23 19 395 2000.000000
23 19 405 2000.000000
23 19 406 500.000000
23 19 407 2000.000000
23 19 408 500.000000
23 19 409 2000.000000
23 19 410 500.000000
23 19 411 1000.000000
23 19 412 1500.000000
23 19 413 1000.000000
23 19 414 1000.000000
23 19 415 1000.000000
23 19 416 1500.000000
23 19 417 1000.000000
23 19 418 1500.000000
23 19 419 500.000000
23 19 420 2000.000000
23 19 422 2500.000000
23 19 424 2500.000000
23 19 426 2500.000000
23 19 428 2500.000000
23 19 430 1000.000000
23 19 431 1500.000000
23 19 432 1000.000000
23 19 433 1500.000000
23 19 434 500.000000
23 19 435 2000.000000
23 19 436 500.000000
23 19 437 1000.000000
23 19 438 1000.000000
23 19 439 1500.000000
23 19 440 500.000000
23 19 441 2000.000000
23 19 442 500.000000
23 19 443 2000.000000
23 19 445 2500.000000
23 19 447 2500.000000
23 19 449 2500.000000
23 19 451 2000.000000
23 19 452 500.000000
23 19 453 1000.000000
23 19 455 1000.000000
23 19 458 1500.000000
23 19 459 500.000000
23 19 460 1500.000000
23 19 461 500.000000
23 19 463 1000.000000
23 19 550 500.000000
23 19 552 500.000000
23 19 595 500.000000
23 19 775 2500.000000
23 19 777 2000.000000
24 19 4 400.000000
24 19 5 200.000000
24 19 8 400.000000
24 19 118 600.000000
24 19 119 800.000000
24 19 120 800.000000
24 19 121 600.000000
24 19 123 200.000000
24 19 190 200.000000
24 19 193 200.000000
24 19 214 200.000000
24 19 216 200.000000
24 19 217 400.000000
24 19 218 200.000000
24 19 219 200.000000
24 19 220 600.000000
24 19 221 400.000000
24 19 222 400.000000
24 19 296 200.000000
24 19 297 200.000000
24 19 298 400.000000
24 19 299 1200.000000
24 19 359 200.000000
24 19 360 400.000000
24 19 386 600.000000
24 19 387 400.000000
24 19 388 600.000000
24 19 389 1000.000000
24 19 390 400.000000
24 19 391 600.000000
24 19 392 200.000000
24 19 393 1200.000000
24 19 394 200.000000
24 19 395 400.000000
24 19 406 200.000000
24 19 407 1200.000000
24 19 408 200.000000
24 19 409 1200.000000
24 19 410 400.000000
24 19 411 1000.000000
24 19 412 600.000000
24 19 413 200.000000
24 19 414 1400.000000
24 19 415 200.000000
24 19 416 1400.000000
24 19 417 200.000000
24 19 418 1400.000000
24 19 419 200.000000
24 19 420 200.000000
24 19 422 600.000000
24 19 423 600.000000
24 19 424 800.000000
24 19 425 600.000000
24 19 426 1000.000000
24 19 427 400.000000
24 19 428 800.000000
24 19 430 1000.000000
24 19 431 600.000000
24 19 432 800.000000
24 19 433 800.000000
24 19 434 800.000000
24 19 435 800.000000
24 19 436 200.000000
24 19 437 800.000000
24 19 439 1600.000000
24 19 441 1600.000000
24 19 443 1400.000000
24 19 444 200.000000
24 19 445 600.000000
24 19 446 1000.000000
24 19 447 400.000000
24 19 448 1200.000000
24 19 449 200.000000
24 19 450 1400.000000
24 19 452 1200.000000
24 19 454 400.000000
24 19 455 200.000000
24 19 456 200.000000
24 19 457 600.000000
24 19 458 400.000000
24 19 459 800.000000
24 19 460 600.000000
24 19 463 200.000000
24 19 637 200.000000
24 19 639 400.000000
24 19 774 200.000000
24 19 775 400.000000
24 19 776 600.000000
24 19 778 1000.000000
24 19 779 200.000000
25 19 3 166.666667
25 19 119 166.666667
25 19 120 333.333333
25 19 121 166.666667
25 19 190 166.666667
25 19 192 166.666667
25 19 215 166.666667
25 19 219 166.666667
25 19 221 166.666667
25 19 295 166.666667
25 19 296 166.666667
25 19 298 333.333333
25 19 299 166.666667
25 19 359 166.666667
25 19 360 166.666667
25 19 386 166.666667
25 19 389 166.666667
25 19 392 166.666667
25 19 393 166.666667
25 19 394 166.666667
25 19 408 166.666667
25 19 409 333.333333
25 19 410 166.666667
25 19 411 333.333333
25 19 415 166.666667
25 19 416 333.333333
25 19 417 166.666667
25 19 418 333.333333
25 19 419 166.666667
25 19 424 500.000000
25 19 426 500.000000
25 19 428 333.333333
25 19 430 333.333333
25 19 432 333.333333
25 19 433 166.666667
25 19 434 166.666667
25 19 435 333.333333
25 19 437 166.666667
25 19 439 166.666667
25 19 440 333.333333
25 19 441 166.666667
25 19 442 333.333333
25 19 443 166.666667
25 19 444 166.666667
25 19 446 333.333333
25 19 448 333.333333
25 19 449 166.666667
25 19 450 333.333333
25 19 451 166.666667
25 19 452 166.666667
25 19 454 166.666667
25 19 457 333.333333
25 19 458 166.666667
25 19 459 166.666667
25 19 460 166.666667
25 19 487 166.666667
25 19 489 333.333333
25 19 637 166.666667
25 19 774 166.666667
25 19 776 166.666667
25 19 778 166.666667
26 19 3 250.000000
26 19 4 250.000000
26 19 7 250.000000
26 19 8 125.000000
26 19 65 125.000000
26 19 68 500.000000
26 19 69 125.000000
26 19 117 125.000000
26 19 118 250.000000
26 19 119 125.000000
26 19 120 1250.000000
26 19 121 250.000000
26 19 122 625.000000
26 19 123 250.000000
26 19 188 375.000000
26 19 189 875.000000
26 19 190 250.000000
26 19 191 125.000000
26 19 192 250.000000
26 19 213 250.000000
26 19 214 125.000000
26 19 215 125.000000
26 19 216 250.000000
26 19 217 125.000000
26 19 218 500.000000
26 19 219 125.000000
26 19 220 500.000000
26 19 221 500.000000
26 19 222 125.000000
26 19 223 500.000000
26 19 295 250.000000
26 19 296 125.000000
26 19 298 1000.000000
26 19 299 250.000000
26 19 301 125.000000
26 19 356 125.000000
26 19 357 125.000000
26 19 358 125.000000
26 19 359 375.000000
26 19 360 125.000000
26 19 361 125.000000
26 19 386 125.000000
26 19 389 125.000000
26 19 390 500.000000
26 19 391 125.000000
26 19 392 625.000000
26 19 393 125.000000
26 19 394 1125.000000
26 19 397 250.000000
26 19 408 375.000000
26 19 409 875.000000
26 19 410 375.000000
26 19 411 625.000000
26 19 412 125.000000
26 19 413 500.000000
26 19 415 750.000000
26 19 416 375.000000
26 19 417 1000.000000
26 19 418 500.000000
26 19 419 875.000000
26 19 421 250.000000
26 19 423 250.000000
26 19 424 625.000000
26 19 425 375.000000
26 19 426 875.000000
26 19 427 500.000000
26 19 428 125.000000
26 19 431 125.000000
26 19 432 500.000000
26 19 433 1000.000000
26 19 434 375.000000
26 19 435 750.000000
26 19 437 375.000000
26 19 438 125.000000
26 19 439 375.000000
26 19 440 625.000000
26 19 441 750.000000
26 19 442 750.000000
26 19 443 500.000000
26 19 444 375.000000
26 19 448 625.000000
26 19 449 875.000000
26 19 450 625.000000
26 19 451 625.000000
26 19 452 125.000000
26 19 453 125.000000
26 19 456 250.000000
26 19 457 250.000000
26 19 458 125.000000
26 19 459 625.000000
26 19 460 125.000000
26 19 463 375.000000
26 19 465 125.000000
26 19 489 500.000000
26 19 492 375.000000
26 19 639 125.000000
26 19 704 125.000000
26 19 774 125.000000
26 19 776 125.000000
26 19 777 125.000000
26 19 779 250.000000
26 19 780 250.000000
26 19 781 500.000000
26 19 798 125.000000
26 19 800 125.000000
26 19 870 125.000000
27 19 1 83.333333
27 19 3 83.333333
27 19 4 83.333333
27 19 6 250.000000
27 19 8 83.333333
27 19 64 166.666667
27 19 65 166.666667
27 19 67 166.666667
27 19 68 83.333333
27 19 119 250.000000
27 19 120 416.666667
27 19 121 416.666667
27 19 122 83.333333
27 19 123 250.000000
27 19 126 83.333333
27 19 185 83.333333
27 19 186 83.333333
27 19 187 416.666667
27 19 188 333.333333
27 19 189 333.333333
27 19 192 333.333333
27 19 211 83.333333
27 19 212 166.666667
27 19 213 83.333333
27 19 214 166.666667
27 19 215 250.000000
27 19 216 166.666667
